feed_id,trip_uid,source_trip_id,stop_uid,source_stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,note_id
amtrak,amtrak:297179,297179,amtrak:HLK,HLK,14:16:00,14:16:00,13,0,0,
amtrak,amtrak:297179,297179,amtrak:SPG,SPG,14:35:00,14:45:00,14,0,0,
amtrak,amtrak:297179,297179,amtrak:WNL,WNL,15:07:00,15:07:00,15,0,0,
amtrak,amtrak:297179,297179,amtrak:HFD,HFD,15:19:00,15:22:00,16,0,0,
amtrak,amtrak:297179,297179,amtrak:MDN,MDN,15:43:00,15:43:00,17,0,0,
amtrak,amtrak:297179,297179,amtrak:NHV,NHV,16:09:00,16:34:00,18,0,0,
amtrak,amtrak:297179,297179,amtrak:BRP,BRP,16:55:00,16:57:00,19,0,0,
amtrak,amtrak:297179,297179,amtrak:STM,STM,17:23:00,17:25:00,20,0,0,
amtrak,amtrak:297179,297179,amtrak:NYP,NYP,18:25:00,19:01:00,21,0,0,
amtrak,amtrak:297179,297179,amtrak:NWK,NWK,19:17:00,19:18:00,22,0,0,
amtrak,amtrak:297179,297179,amtrak:MET,MET,19:33:00,19:33:00,23,0,0,
amtrak,amtrak:297179,297179,amtrak:TRE,TRE,19:57:00,19:58:00,24,0,0,
amtrak,amtrak:297179,297179,amtrak:PHL,PHL,20:23:00,20:26:00,25,0,0,
amtrak,amtrak:297179,297179,amtrak:WIL,WIL,20:46:00,20:47:00,26,0,0,
amtrak,amtrak:297179,297179,amtrak:BAL,BAL,21:45:00,21:47:00,27,0,0,
amtrak,amtrak:297179,297179,amtrak:BWI,BWI,21:59:00,22:00:00,28,0,0,
amtrak,amtrak:297179,297179,amtrak:NCR,NCR,22:13:00,22:14:00,29,0,0,
amtrak,amtrak:297179,297179,amtrak:WAS,WAS,22:34:00,22:34:00,30,0,0,
amtrak,amtrak:297180,297180,amtrak:SAB,SAB,9:15:00,9:15:00,1,0,0,
amtrak,amtrak:297180,297180,amtrak:ESX,ESX,9:44:00,9:44:00,2,0,0,
amtrak,amtrak:297180,297180,amtrak:WAB,WAB,10:10:00,10:10:00,3,0,0,
amtrak,amtrak:297180,297180,amtrak:MPR,MPR,10:25:00,10:25:00,4,0,0,
amtrak,amtrak:297180,297180,amtrak:RPH,RPH,10:59:00,10:59:00,5,0,0,
amtrak,amtrak:297180,297180,amtrak:WRJ,WRJ,11:35:00,11:37:00,6,0,0,
amtrak,amtrak:297180,297180,amtrak:WNM,WNM,11:56:00,11:56:00,7,0,0,
amtrak,amtrak:297180,297180,amtrak:CLA,CLA,12:06:00,12:06:00,8,0,0,
amtrak,amtrak:297180,297180,amtrak:BLF,BLF,12:30:00,12:30:00,9,0,0,
amtrak,amtrak:297180,297180,amtrak:BRA,BRA,13:02:00,13:02:00,10,0,0,
amtrak,amtrak:297180,297180,amtrak:GFD,GFD,13:36:00,13:36:00,11,0,0,
amtrak,amtrak:297180,297180,amtrak:NHT,NHT,14:01:00,14:01:00,12,0,0,
amtrak,amtrak:297180,297180,amtrak:HLK,HLK,14:16:00,14:16:00,13,0,0,
amtrak,amtrak:297180,297180,amtrak:SPG,SPG,14:35:00,14:45:00,14,0,0,
amtrak,amtrak:297180,297180,amtrak:WNL,WNL,15:07:00,15:07:00,15,0,0,
amtrak,amtrak:297180,297180,amtrak:HFD,HFD,15:19:00,15:22:00,16,0,0,
amtrak,amtrak:297180,297180,amtrak:MDN,MDN,15:43:00,15:43:00,17,0,0,
amtrak,amtrak:297180,297180,amtrak:NHV,NHV,16:09:00,16:34:00,18,0,0,
amtrak,amtrak:297180,297180,amtrak:BRP,BRP,16:55:00,16:57:00,19,0,0,
amtrak,amtrak:297180,297180,amtrak:STM,STM,17:23:00,17:25:00,20,0,0,
amtrak,amtrak:297180,297180,amtrak:NYP,NYP,18:25:00,19:01:00,21,0,0,
amtrak,amtrak:297180,297180,amtrak:NWK,NWK,19:17:00,19:18:00,22,0,0,
amtrak,amtrak:297180,297180,amtrak:MET,MET,19:33:00,19:33:00,23,0,0,
amtrak,amtrak:297180,297180,amtrak:TRE,TRE,19:55:00,19:57:00,24,0,0,
amtrak,amtrak:297180,297180,amtrak:PHL,PHL,20:23:00,20:26:00,25,0,0,
amtrak,amtrak:297180,297180,amtrak:WIL,WIL,20:46:00,20:47:00,26,0,0,
amtrak,amtrak:297180,297180,amtrak:BAL,BAL,21:45:00,21:47:00,27,0,0,
amtrak,amtrak:297180,297180,amtrak:BWI,BWI,21:59:00,22:00:00,28,0,0,
amtrak,amtrak:297180,297180,amtrak:NCR,NCR,22:13:00,22:14:00,29,0,0,
amtrak,amtrak:297180,297180,amtrak:WAS,WAS,22:34:00,22:34:00,30,0,0,
amtrak,amtrak:297183,297183,amtrak:SAB,SAB,9:15:00,9:15:00,1,0,0,
amtrak,amtrak:297183,297183,amtrak:ESX,ESX,9:44:00,9:44:00,2,0,0,
amtrak,amtrak:297183,297183,amtrak:WAB,WAB,10:10:00,10:10:00,3,0,0,
amtrak,amtrak:297183,297183,amtrak:MPR,MPR,10:25:00,10:25:00,4,0,0,
amtrak,amtrak:297183,297183,amtrak:RPH,RPH,10:59:00,10:59:00,5,0,0,
amtrak,amtrak:297183,297183,amtrak:WRJ,WRJ,11:35:00,11:37:00,6,0,0,
amtrak,amtrak:297183,297183,amtrak:WNM,WNM,11:56:00,11:56:00,7,0,0,
amtrak,amtrak:297183,297183,amtrak:CLA,CLA,12:06:00,12:06:00,8,0,0,
amtrak,amtrak:297183,297183,amtrak:BLF,BLF,12:30:00,12:30:00,9,0,0,
amtrak,amtrak:297183,297183,amtrak:BRA,BRA,13:02:00,13:02:00,10,0,0,
amtrak,amtrak:297183,297183,amtrak:GFD,GFD,13:36:00,13:36:00,11,0,0,
amtrak,amtrak:297183,297183,amtrak:NHT,NHT,14:01:00,14:01:00,12,0,0,
amtrak,amtrak:297183,297183,amtrak:HLK,HLK,14:16:00,14:16:00,13,0,0,
amtrak,amtrak:297183,297183,amtrak:SPG,SPG,14:35:00,14:45:00,14,0,0,
amtrak,amtrak:297183,297183,amtrak:WNL,WNL,15:07:00,15:07:00,15,0,0,
amtrak,amtrak:297183,297183,amtrak:HFD,HFD,15:19:00,15:22:00,16,0,0,
amtrak,amtrak:297183,297183,amtrak:MDN,MDN,15:43:00,15:43:00,17,0,0,
amtrak,amtrak:297183,297183,amtrak:NHV,NHV,16:09:00,16:34:00,18,0,0,
amtrak,amtrak:297183,297183,amtrak:BRP,BRP,16:55:00,16:57:00,19,0,0,
amtrak,amtrak:297183,297183,amtrak:STM,STM,17:23:00,17:25:00,20,0,0,
amtrak,amtrak:297183,297183,amtrak:NYP,NYP,18:25:00,19:01:00,21,0,0,
amtrak,amtrak:297183,297183,amtrak:NWK,NWK,19:17:00,19:18:00,22,0,0,
amtrak,amtrak:297183,297183,amtrak:MET,MET,19:33:00,19:33:00,23,0,0,
amtrak,amtrak:297183,297183,amtrak:TRE,TRE,19:55:00,19:57:00,24,0,0,
amtrak,amtrak:297183,297183,amtrak:PHL,PHL,20:23:00,20:26:00,25,0,0,
amtrak,amtrak:297183,297183,amtrak:WIL,WIL,20:46:00,20:47:00,26,0,0,
amtrak,amtrak:297183,297183,amtrak:BAL,BAL,21:45:00,21:47:00,27,0,0,
amtrak,amtrak:297183,297183,amtrak:BWI,BWI,21:59:00,22:00:00,28,0,0,
amtrak,amtrak:297183,297183,amtrak:NCR,NCR,22:13:00,22:14:00,29,0,0,
amtrak,amtrak:297183,297183,amtrak:WAS,WAS,22:34:00,22:34:00,30,0,0,
amtrak,amtrak:297184,297184,amtrak:SAB,SAB,9:15:00,9:15:00,1,0,0,
amtrak,amtrak:297184,297184,amtrak:ESX,ESX,9:44:00,9:44:00,2,0,0,
amtrak,amtrak:297184,297184,amtrak:WAB,WAB,10:10:00,10:10:00,3,0,0,
amtrak,amtrak:297184,297184,amtrak:MPR,MPR,10:25:00,10:25:00,4,0,0,
amtrak,amtrak:297184,297184,amtrak:RPH,RPH,10:59:00,10:59:00,5,0,0,
amtrak,amtrak:297184,297184,amtrak:WRJ,WRJ,11:35:00,11:37:00,6,0,0,
amtrak,amtrak:297184,297184,amtrak:WNM,WNM,11:56:00,11:56:00,7,0,0,
amtrak,amtrak:297184,297184,amtrak:CLA,CLA,12:06:00,12:06:00,8,0,0,
amtrak,amtrak:297184,297184,amtrak:BLF,BLF,12:30:00,12:30:00,9,0,0,
amtrak,amtrak:297184,297184,amtrak:BRA,BRA,13:02:00,13:02:00,10,0,0,
amtrak,amtrak:297184,297184,amtrak:GFD,GFD,13:36:00,13:36:00,11,0,0,
amtrak,amtrak:297184,297184,amtrak:NHT,NHT,14:01:00,14:01:00,12,0,0,
amtrak,amtrak:297184,297184,amtrak:HLK,HLK,14:16:00,14:16:00,13,0,0,
amtrak,amtrak:297184,297184,amtrak:SPG,SPG,14:35:00,14:45:00,14,0,0,
amtrak,amtrak:297184,297184,amtrak:WNL,WNL,15:07:00,15:07:00,15,0,0,
amtrak,amtrak:297184,297184,amtrak:HFD,HFD,15:19:00,15:22:00,16,0,0,
amtrak,amtrak:297184,297184,amtrak:MDN,MDN,15:43:00,15:43:00,17,0,0,
amtrak,amtrak:297184,297184,amtrak:NHV,NHV,16:09:00,16:34:00,18,0,0,
amtrak,amtrak:297184,297184,amtrak:BRP,BRP,16:55:00,16:57:00,19,0,0,
amtrak,amtrak:297184,297184,amtrak:STM,STM,17:23:00,17:25:00,20,0,0,
amtrak,amtrak:297184,297184,amtrak:NYP,NYP,18:25:00,19:01:00,21,0,0,
amtrak,amtrak:297184,297184,amtrak:NWK,NWK,19:17:00,19:18:00,22,0,0,
amtrak,amtrak:297184,297184,amtrak:MET,MET,19:33:00,19:33:00,23,0,0,
amtrak,amtrak:297184,297184,amtrak:TRE,TRE,19:55:00,19:57:00,24,0,0,
amtrak,amtrak:297184,297184,amtrak:PHL,PHL,20:23:00,20:26:00,25,0,0,
amtrak,amtrak:297184,297184,amtrak:WIL,WIL,20:46:00,20:47:00,26,0,0,
amtrak,amtrak:297184,297184,amtrak:BAL,BAL,21:39:00,21:41:00,27,0,0,
amtrak,amtrak:297184,297184,amtrak:BWI,BWI,21:53:00,21:54:00,28,0,0,
amtrak,amtrak:297184,297184,amtrak:NCR,NCR,22:10:00,22:11:00,29,0,0,
amtrak,amtrak:297184,297184,amtrak:WAS,WAS,22:28:00,22:28:00,30,0,0,
amtrak,amtrak:297185,297185,amtrak:SAB,SAB,9:15:00,9:15:00,1,0,0,
amtrak,amtrak:297185,297185,amtrak:ESX,ESX,9:44:00,9:44:00,2,0,0,
amtrak,amtrak:297185,297185,amtrak:WAB,WAB,10:10:00,10:10:00,3,0,0,
amtrak,amtrak:297185,297185,amtrak:MPR,MPR,10:25:00,10:25:00,4,0,0,
amtrak,amtrak:297185,297185,amtrak:RPH,RPH,10:59:00,10:59:00,5,0,0,
amtrak,amtrak:297185,297185,amtrak:WRJ,WRJ,11:35:00,11:37:00,6,0,0,
amtrak,amtrak:297185,297185,amtrak:WNM,WNM,11:56:00,11:56:00,7,0,0,
amtrak,amtrak:297185,297185,amtrak:CLA,CLA,12:06:00,12:06:00,8,0,0,
amtrak,amtrak:297185,297185,amtrak:BLF,BLF,12:30:00,12:30:00,9,0,0,
amtrak,amtrak:297185,297185,amtrak:BRA,BRA,13:02:00,13:02:00,10,0,0,
amtrak,amtrak:297185,297185,amtrak:GFD,GFD,13:36:00,13:36:00,11,0,0,
amtrak,amtrak:297185,297185,amtrak:NHT,NHT,14:01:00,14:01:00,12,0,0,
amtrak,amtrak:297185,297185,amtrak:HLK,HLK,14:16:00,14:16:00,13,0,0,
amtrak,amtrak:297185,297185,amtrak:SPG,SPG,14:35:00,14:45:00,14,0,0,
amtrak,amtrak:297185,297185,amtrak:WNL,WNL,15:07:00,15:07:00,15,0,0,
amtrak,amtrak:297185,297185,amtrak:HFD,HFD,15:19:00,15:22:00,16,0,0,
amtrak,amtrak:297185,297185,amtrak:MDN,MDN,15:43:00,15:43:00,17,0,0,
amtrak,amtrak:297185,297185,amtrak:NHV,NHV,16:09:00,16:34:00,18,0,0,
amtrak,amtrak:297185,297185,amtrak:BRP,BRP,16:55:00,16:57:00,19,0,0,
amtrak,amtrak:297185,297185,amtrak:STM,STM,17:23:00,17:25:00,20,0,0,
amtrak,amtrak:297185,297185,amtrak:NYP,NYP,18:25:00,19:01:00,21,0,0,
amtrak,amtrak:297185,297185,amtrak:NWK,NWK,19:17:00,19:18:00,22,0,0,
amtrak,amtrak:297185,297185,amtrak:MET,MET,19:33:00,19:33:00,23,0,0,
amtrak,amtrak:297185,297185,amtrak:TRE,TRE,19:55:00,19:57:00,24,0,0,
amtrak,amtrak:297185,297185,amtrak:PHL,PHL,20:23:00,20:26:00,25,0,0,
amtrak,amtrak:297185,297185,amtrak:WIL,WIL,20:46:00,20:47:00,26,0,0,
amtrak,amtrak:297185,297185,amtrak:BAL,BAL,21:45:00,21:47:00,27,0,0,
amtrak,amtrak:297185,297185,amtrak:BWI,BWI,21:59:00,22:00:00,28,0,0,
amtrak,amtrak:297185,297185,amtrak:NCR,NCR,22:13:00,22:14:00,29,0,0,
amtrak,amtrak:297185,297185,amtrak:WAS,WAS,22:34:00,22:34:00,30,0,0,
amtrak,amtrak:297186,297186,amtrak:SAB,SAB,9:15:00,9:15:00,1,0,0,
amtrak,amtrak:297186,297186,amtrak:ESX,ESX,9:44:00,9:44:00,2,0,0,
amtrak,amtrak:297186,297186,amtrak:WAB,WAB,10:10:00,10:10:00,3,0,0,
amtrak,amtrak:297186,297186,amtrak:MPR,MPR,10:25:00,10:25:00,4,0,0,
amtrak,amtrak:297186,297186,amtrak:RPH,RPH,10:59:00,10:59:00,5,0,0,
amtrak,amtrak:297186,297186,amtrak:WRJ,WRJ,11:35:00,11:37:00,6,0,0,
amtrak,amtrak:297186,297186,amtrak:WNM,WNM,11:56:00,11:56:00,7,0,0,
amtrak,amtrak:297186,297186,amtrak:CLA,CLA,12:06:00,12:06:00,8,0,0,
amtrak,amtrak:297186,297186,amtrak:BLF,BLF,12:30:00,12:30:00,9,0,0,
amtrak,amtrak:297186,297186,amtrak:BRA,BRA,13:02:00,13:02:00,10,0,0,
amtrak,amtrak:297186,297186,amtrak:GFD,GFD,13:36:00,13:36:00,11,0,0,
amtrak,amtrak:297186,297186,amtrak:NHT,NHT,14:01:00,14:01:00,12,0,0,
amtrak,amtrak:297186,297186,amtrak:HLK,HLK,14:16:00,14:16:00,13,0,0,
amtrak,amtrak:297186,297186,amtrak:SPG,SPG,14:35:00,14:45:00,14,0,0,
amtrak,amtrak:297186,297186,amtrak:WNL,WNL,15:07:00,15:07:00,15,0,0,
amtrak,amtrak:297186,297186,amtrak:HFD,HFD,15:19:00,15:22:00,16,0,0,
amtrak,amtrak:297186,297186,amtrak:MDN,MDN,15:43:00,15:43:00,17,0,0,
amtrak,amtrak:297186,297186,amtrak:NHV,NHV,16:09:00,16:34:00,18,0,0,
amtrak,amtrak:297186,297186,amtrak:BRP,BRP,16:55:00,16:57:00,19,0,0,
amtrak,amtrak:297186,297186,amtrak:STM,STM,17:23:00,17:25:00,20,0,0,
amtrak,amtrak:297186,297186,amtrak:NYP,NYP,18:25:00,19:01:00,21,0,0,
amtrak,amtrak:297186,297186,amtrak:NWK,NWK,19:17:00,19:18:00,22,0,0,
amtrak,amtrak:297186,297186,amtrak:MET,MET,19:33:00,19:33:00,23,0,0,
amtrak,amtrak:297186,297186,amtrak:TRE,TRE,19:55:00,19:57:00,24,0,0,
amtrak,amtrak:297186,297186,amtrak:PHL,PHL,20:23:00,20:26:00,25,0,0,
amtrak,amtrak:297186,297186,amtrak:WIL,WIL,20:46:00,20:47:00,26,0,0,
amtrak,amtrak:297186,297186,amtrak:BAL,BAL,21:45:00,21:47:00,27,0,0,
amtrak,amtrak:297186,297186,amtrak:BWI,BWI,21:59:00,22:00:00,28,0,0,
amtrak,amtrak:297186,297186,amtrak:NCR,NCR,22:13:00,22:14:00,29,0,0,
amtrak,amtrak:297186,297186,amtrak:WAS,WAS,22:34:00,22:34:00,30,0,0,
amtrak,amtrak:297187,297187,amtrak:SAB,SAB,9:15:00,9:15:00,1,0,0,
amtrak,amtrak:297187,297187,amtrak:ESX,ESX,9:44:00,9:44:00,2,0,0,
amtrak,amtrak:297187,297187,amtrak:WAB,WAB,10:10:00,10:10:00,3,0,0,
amtrak,amtrak:297187,297187,amtrak:MPR,MPR,10:25:00,10:25:00,4,0,0,
amtrak,amtrak:297187,297187,amtrak:RPH,RPH,10:59:00,10:59:00,5,0,0,
amtrak,amtrak:297187,297187,amtrak:WRJ,WRJ,11:35:00,11:37:00,6,0,0,
amtrak,amtrak:297187,297187,amtrak:WNM,WNM,11:56:00,11:56:00,7,0,0,
amtrak,amtrak:297187,297187,amtrak:CLA,CLA,12:06:00,12:06:00,8,0,0,
amtrak,amtrak:297187,297187,amtrak:BLF,BLF,12:30:00,12:30:00,9,0,0,
amtrak,amtrak:297187,297187,amtrak:BRA,BRA,13:02:00,13:02:00,10,0,0,
amtrak,amtrak:297187,297187,amtrak:GFD,GFD,13:36:00,13:36:00,11,0,0,
amtrak,amtrak:297187,297187,amtrak:NHT,NHT,14:01:00,14:01:00,12,0,0,
amtrak,amtrak:297187,297187,amtrak:HLK,HLK,14:16:00,14:16:00,13,0,0,
amtrak,amtrak:297187,297187,amtrak:SPG,SPG,14:35:00,14:45:00,14,0,0,
amtrak,amtrak:297187,297187,amtrak:WNL,WNL,15:07:00,15:07:00,15,0,0,
amtrak,amtrak:297187,297187,amtrak:HFD,HFD,15:19:00,15:22:00,16,0,0,
amtrak,amtrak:297187,297187,amtrak:MDN,MDN,15:43:00,15:43:00,17,0,0,
amtrak,amtrak:297187,297187,amtrak:NHV,NHV,16:09:00,16:34:00,18,0,0,
amtrak,amtrak:297187,297187,amtrak:BRP,BRP,16:55:00,16:57:00,19,0,0,
amtrak,amtrak:297187,297187,amtrak:STM,STM,17:23:00,17:25:00,20,0,0,
amtrak,amtrak:297187,297187,amtrak:NYP,NYP,18:25:00,19:01:00,21,0,0,
amtrak,amtrak:297187,297187,amtrak:NWK,NWK,19:17:00,19:18:00,22,0,0,
amtrak,amtrak:297187,297187,amtrak:MET,MET,19:33:00,19:33:00,23,0,0,
amtrak,amtrak:297187,297187,amtrak:TRE,TRE,19:55:00,19:57:00,24,0,0,
amtrak,amtrak:297187,297187,amtrak:PHL,PHL,20:23:00,20:26:00,25,0,0,
amtrak,amtrak:297187,297187,amtrak:WIL,WIL,20:46:00,20:47:00,26,0,0,
amtrak,amtrak:297187,297187,amtrak:BAL,BAL,21:39:00,21:41:00,27,0,0,
amtrak,amtrak:297187,297187,amtrak:BWI,BWI,21:53:00,21:54:00,28,0,0,
amtrak,amtrak:297187,297187,amtrak:NCR,NCR,22:07:00,22:08:00,29,0,0,
amtrak,amtrak:297187,297187,amtrak:WAS,WAS,22:28:00,22:28:00,30,0,0,
amtrak,amtrak:297188,297188,amtrak:SAB,SAB,9:15:00,9:15:00,1,0,0,
amtrak,amtrak:297188,297188,amtrak:ESX,ESX,9:44:00,9:44:00,2,0,0,
amtrak,amtrak:297188,297188,amtrak:WAB,WAB,10:10:00,10:10:00,3,0,0,
amtrak,amtrak:297188,297188,amtrak:MPR,MPR,10:25:00,10:25:00,4,0,0,
amtrak,amtrak:297188,297188,amtrak:RPH,RPH,10:59:00,10:59:00,5,0,0,
amtrak,amtrak:297188,297188,amtrak:WRJ,WRJ,11:35:00,11:37:00,6,0,0,
amtrak,amtrak:297188,297188,amtrak:WNM,WNM,11:56:00,11:56:00,7,0,0,
amtrak,amtrak:297188,297188,amtrak:CLA,CLA,12:06:00,12:06:00,8,0,0,
amtrak,amtrak:297188,297188,amtrak:BLF,BLF,12:30:00,12:30:00,9,0,0,
amtrak,amtrak:297188,297188,amtrak:BRA,BRA,13:02:00,13:02:00,10,0,0,
amtrak,amtrak:297188,297188,amtrak:GFD,GFD,13:36:00,13:36:00,11,0,0,
amtrak,amtrak:297188,297188,amtrak:NHT,NHT,14:01:00,14:01:00,12,0,0,
amtrak,amtrak:297188,297188,amtrak:HLK,HLK,14:16:00,14:16:00,13,0,0,
amtrak,amtrak:297188,297188,amtrak:SPG,SPG,14:35:00,14:45:00,14,0,0,
amtrak,amtrak:297188,297188,amtrak:WNL,WNL,15:07:00,15:07:00,15,0,0,
amtrak,amtrak:297188,297188,amtrak:HFD,HFD,15:19:00,15:22:00,16,0,0,
amtrak,amtrak:297188,297188,amtrak:MDN,MDN,15:43:00,15:43:00,17,0,0,
amtrak,amtrak:297188,297188,amtrak:NHV,NHV,16:09:00,16:34:00,18,0,0,
amtrak,amtrak:297188,297188,amtrak:BRP,BRP,16:55:00,16:57:00,19,0,0,
amtrak,amtrak:297188,297188,amtrak:STM,STM,17:23:00,17:25:00,20,0,0,
amtrak,amtrak:297188,297188,amtrak:NYP,NYP,18:25:00,19:01:00,21,0,0,
amtrak,amtrak:297188,297188,amtrak:NWK,NWK,19:17:00,19:18:00,22,0,0,
amtrak,amtrak:297188,297188,amtrak:MET,MET,19:33:00,19:33:00,23,0,0,
amtrak,amtrak:297188,297188,amtrak:TRE,TRE,19:55:00,19:57:00,24,0,0,
amtrak,amtrak:297188,297188,amtrak:PHL,PHL,20:23:00,20:26:00,25,0,0,
amtrak,amtrak:297188,297188,amtrak:WIL,WIL,20:46:00,20:47:00,26,0,0,
amtrak,amtrak:297188,297188,amtrak:BAL,BAL,21:39:00,21:41:00,27,0,0,
amtrak,amtrak:297188,297188,amtrak:BWI,BWI,21:53:00,21:54:00,28,0,0,
amtrak,amtrak:297188,297188,amtrak:NCR,NCR,22:07:00,22:08:00,29,0,0,
amtrak,amtrak:297188,297188,amtrak:WAS,WAS,22:28:00,22:28:00,30,0,0,
amtrak,amtrak:297189,297189,amtrak:WAS,WAS,7:28:00,7:28:00,1,0,0,
amtrak,amtrak:297189,297189,amtrak:NCR,NCR,7:38:00,7:39:00,2,0,0,
amtrak,amtrak:297189,297189,amtrak:BWI,BWI,7:53:00,7:55:00,3,0,0,
amtrak,amtrak:297189,297189,amtrak:BAL,BAL,8:08:00,8:10:00,4,0,0,
amtrak,amtrak:297189,297189,amtrak:WIL,WIL,8:56:00,8:58:00,5,0,0,
amtrak,amtrak:297189,297189,amtrak:PHL,PHL,9:22:00,9:30:00,6,0,0,
amtrak,amtrak:297189,297189,amtrak:TRE,TRE,9:57:00,9:59:00,7,0,0,
amtrak,amtrak:297189,297189,amtrak:MET,MET,10:19:00,10:21:00,8,0,0,
amtrak,amtrak:297189,297189,amtrak:NWK,NWK,10:35:00,10:37:00,9,0,0,
amtrak,amtrak:297189,297189,amtrak:NYP,NYP,10:55:00,11:20:00,10,0,0,
amtrak,amtrak:297189,297189,amtrak:STM,STM,12:19:00,12:20:00,11,0,0,
amtrak,amtrak:297189,297189,amtrak:BRP,BRP,12:49:00,12:50:00,12,0,0,
amtrak,amtrak:297189,297189,amtrak:NHV,NHV,13:15:00,13:30:00,13,0,0,
amtrak,amtrak:297189,297189,amtrak:MDN,MDN,13:50:00,13:50:00,14,0,0,
amtrak,amtrak:297189,297189,amtrak:HFD,HFD,14:08:00,14:11:00,15,0,0,
amtrak,amtrak:297189,297189,amtrak:WNL,WNL,14:22:00,14:22:00,16,0,0,
amtrak,amtrak:297189,297189,amtrak:SPG,SPG,14:55:00,15:15:00,17,0,0,
amtrak,amtrak:297189,297189,amtrak:HLK,HLK,15:41:00,15:41:00,18,0,0,
amtrak,amtrak:297189,297189,amtrak:NHT,NHT,15:57:00,15:57:00,19,0,0,
amtrak,amtrak:297189,297189,amtrak:GFD,GFD,16:22:00,16:22:00,20,0,0,
amtrak,amtrak:297189,297189,amtrak:BRA,BRA,16:53:00,16:56:00,21,0,0,
amtrak,amtrak:297189,297189,amtrak:BLF,BLF,17:26:00,17:26:00,22,0,0,
amtrak,amtrak:297189,297189,amtrak:CLA,CLA,17:47:00,17:47:00,23,0,0,
amtrak,amtrak:297189,297189,amtrak:WNM,WNM,17:56:00,17:56:00,24,0,0,
amtrak,amtrak:297189,297189,amtrak:WRJ,WRJ,18:15:00,18:18:00,25,0,0,
amtrak,amtrak:297189,297189,amtrak:RPH,RPH,18:56:00,18:56:00,26,0,0,
amtrak,amtrak:297189,297189,amtrak:MPR,MPR,19:34:00,19:34:00,27,0,0,
amtrak,amtrak:297189,297189,amtrak:WAB,WAB,19:50:00,19:50:00,28,0,0,
amtrak,amtrak:297189,297189,amtrak:ESX,ESX,20:18:00,20:18:00,29,0,0,
amtrak,amtrak:297189,297189,amtrak:SAB,SAB,20:50:00,20:50:00,30,0,0,
amtrak,amtrak:297190,297190,amtrak:WAS,WAS,7:28:00,7:28:00,1,0,0,
amtrak,amtrak:297190,297190,amtrak:NCR,NCR,7:38:00,7:39:00,2,0,0,
amtrak,amtrak:297190,297190,amtrak:BWI,BWI,7:53:00,7:55:00,3,0,0,
amtrak,amtrak:297190,297190,amtrak:BAL,BAL,8:08:00,8:10:00,4,0,0,
amtrak,amtrak:297190,297190,amtrak:WIL,WIL,8:56:00,8:58:00,5,0,0,
amtrak,amtrak:297190,297190,amtrak:PHL,PHL,9:22:00,9:30:00,6,0,0,
amtrak,amtrak:297190,297190,amtrak:TRE,TRE,9:57:00,9:59:00,7,0,0,
amtrak,amtrak:297190,297190,amtrak:MET,MET,10:19:00,10:21:00,8,0,0,
amtrak,amtrak:297190,297190,amtrak:NWK,NWK,10:35:00,10:37:00,9,0,0,
amtrak,amtrak:297190,297190,amtrak:NYP,NYP,10:55:00,11:20:00,10,0,0,
amtrak,amtrak:297190,297190,amtrak:STM,STM,12:19:00,12:20:00,11,0,0,
amtrak,amtrak:297190,297190,amtrak:BRP,BRP,12:49:00,12:50:00,12,0,0,
amtrak,amtrak:297190,297190,amtrak:NHV,NHV,13:15:00,13:30:00,13,0,0,
amtrak,amtrak:297190,297190,amtrak:MDN,MDN,13:50:00,13:50:00,14,0,0,
amtrak,amtrak:297190,297190,amtrak:HFD,HFD,14:08:00,14:11:00,15,0,0,
amtrak,amtrak:297190,297190,amtrak:WNL,WNL,14:22:00,14:22:00,16,0,0,
amtrak,amtrak:297190,297190,amtrak:SPG,SPG,14:55:00,15:15:00,17,0,0,
amtrak,amtrak:297190,297190,amtrak:HLK,HLK,15:41:00,15:41:00,18,0,0,
amtrak,amtrak:297190,297190,amtrak:NHT,NHT,15:57:00,15:57:00,19,0,0,
amtrak,amtrak:297190,297190,amtrak:GFD,GFD,16:22:00,16:22:00,20,0,0,
amtrak,amtrak:297190,297190,amtrak:BRA,BRA,16:53:00,16:56:00,21,0,0,
amtrak,amtrak:297190,297190,amtrak:BLF,BLF,17:26:00,17:26:00,22,0,0,
amtrak,amtrak:297190,297190,amtrak:CLA,CLA,17:47:00,17:47:00,23,0,0,
amtrak,amtrak:297190,297190,amtrak:WNM,WNM,17:56:00,17:56:00,24,0,0,
amtrak,amtrak:297190,297190,amtrak:WRJ,WRJ,18:15:00,18:18:00,25,0,0,
amtrak,amtrak:297190,297190,amtrak:RPH,RPH,18:56:00,18:56:00,26,0,0,
amtrak,amtrak:297190,297190,amtrak:MPR,MPR,19:34:00,19:34:00,27,0,0,
amtrak,amtrak:297190,297190,amtrak:WAB,WAB,19:50:00,19:50:00,28,0,0,
amtrak,amtrak:297190,297190,amtrak:ESX,ESX,20:18:00,20:18:00,29,0,0,
amtrak,amtrak:297190,297190,amtrak:SAB,SAB,20:50:00,20:50:00,30,0,0,
amtrak,amtrak:297195,297195,amtrak:WAS,WAS,7:28:00,7:28:00,1,0,0,
amtrak,amtrak:297195,297195,amtrak:NCR,NCR,7:38:00,7:39:00,2,0,0,
