feed_id,trip_uid,source_trip_id,stop_uid,source_stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,note_id
amtrak,amtrak:297619,297619,amtrak:BAL,BAL,10:54:00,10:56:00,4,0,0,
amtrak,amtrak:297619,297619,amtrak:ABE,ABE,11:19:00,11:20:00,5,0,0,
amtrak,amtrak:297619,297619,amtrak:WIL,WIL,11:47:00,11:49:00,6,0,0,
amtrak,amtrak:297619,297619,amtrak:PHL,PHL,12:15:00,12:18:00,7,0,0,
amtrak,amtrak:297619,297619,amtrak:TRE,TRE,12:46:00,12:48:00,8,0,0,
amtrak,amtrak:297619,297619,amtrak:MET,MET,13:09:00,13:10:00,9,0,0,
amtrak,amtrak:297619,297619,amtrak:EWR,EWR,13:21:00,13:22:00,10,0,0,
amtrak,amtrak:297619,297619,amtrak:NWK,NWK,13:26:00,13:28:00,11,0,0,
amtrak,amtrak:297619,297619,amtrak:NYP,NYP,13:46:00,14:04:00,12,0,0,
amtrak,amtrak:297619,297619,amtrak:NRO,NRO,14:34:00,14:35:00,13,0,0,
amtrak,amtrak:297619,297619,amtrak:STM,STM,14:55:00,14:57:00,14,0,0,
amtrak,amtrak:297619,297619,amtrak:BRP,BRP,15:25:00,15:26:00,15,0,0,
amtrak,amtrak:297619,297619,amtrak:NHV,NHV,15:53:00,15:56:00,16,0,0,
amtrak,amtrak:297619,297619,amtrak:OSB,OSB,16:26:00,16:28:00,17,0,0,
amtrak,amtrak:297619,297619,amtrak:NLC,NLC,16:46:00,16:48:00,18,0,0,
amtrak,amtrak:297619,297619,amtrak:KIN,KIN,17:18:00,17:20:00,19,0,0,
amtrak,amtrak:297619,297619,amtrak:PVD,PVD,17:42:00,17:42:00,20,0,0,
amtrak,amtrak:297619,297619,amtrak:RTE,RTE,18:16:00,18:16:00,21,1,0,
amtrak,amtrak:297619,297619,amtrak:BBY,BBY,18:26:00,18:26:00,22,1,0,
amtrak,amtrak:297619,297619,amtrak:BOS,BOS,18:32:00,18:32:00,23,0,0,
amtrak,amtrak:297620,297620,amtrak:WAS,WAS,10:12:00,10:12:00,1,0,0,
amtrak,amtrak:297620,297620,amtrak:NCR,NCR,10:23:00,10:24:00,2,0,0,
amtrak,amtrak:297620,297620,amtrak:BWI,BWI,10:38:00,10:40:00,3,0,0,
amtrak,amtrak:297620,297620,amtrak:BAL,BAL,10:54:00,10:56:00,4,0,0,
amtrak,amtrak:297620,297620,amtrak:ABE,ABE,11:19:00,11:20:00,5,0,0,
amtrak,amtrak:297620,297620,amtrak:WIL,WIL,11:47:00,11:49:00,6,0,0,
amtrak,amtrak:297620,297620,amtrak:PHL,PHL,12:15:00,12:18:00,7,0,0,
amtrak,amtrak:297620,297620,amtrak:TRE,TRE,12:46:00,12:48:00,8,0,0,
amtrak,amtrak:297620,297620,amtrak:MET,MET,13:09:00,13:10:00,9,0,0,
amtrak,amtrak:297620,297620,amtrak:EWR,EWR,13:21:00,13:22:00,10,0,0,
amtrak,amtrak:297620,297620,amtrak:NWK,NWK,13:26:00,13:28:00,11,0,0,
amtrak,amtrak:297620,297620,amtrak:NYP,NYP,13:46:00,14:04:00,12,0,0,
amtrak,amtrak:297620,297620,amtrak:NRO,NRO,14:34:00,14:35:00,13,0,0,
amtrak,amtrak:297620,297620,amtrak:STM,STM,14:55:00,14:57:00,14,0,0,
amtrak,amtrak:297620,297620,amtrak:BRP,BRP,15:25:00,15:26:00,15,0,0,
amtrak,amtrak:297620,297620,amtrak:NHV,NHV,15:53:00,15:56:00,16,0,0,
amtrak,amtrak:297620,297620,amtrak:OSB,OSB,16:26:00,16:28:00,17,0,0,
amtrak,amtrak:297620,297620,amtrak:NLC,NLC,16:46:00,16:48:00,18,0,0,
amtrak,amtrak:297620,297620,amtrak:KIN,KIN,17:18:00,17:20:00,19,0,0,
amtrak,amtrak:297620,297620,amtrak:PVD,PVD,17:42:00,17:42:00,20,0,0,
amtrak,amtrak:297620,297620,amtrak:RTE,RTE,18:16:00,18:16:00,21,1,0,
amtrak,amtrak:297620,297620,amtrak:BBY,BBY,18:26:00,18:26:00,22,1,0,
amtrak,amtrak:297620,297620,amtrak:BOS,BOS,18:32:00,18:32:00,23,0,0,
amtrak,amtrak:297623,297623,amtrak:WAS,WAS,10:12:00,10:12:00,1,0,0,
amtrak,amtrak:297623,297623,amtrak:NCR,NCR,10:23:00,10:24:00,2,0,0,
amtrak,amtrak:297623,297623,amtrak:BWI,BWI,10:38:00,10:40:00,3,0,0,
amtrak,amtrak:297623,297623,amtrak:BAL,BAL,10:54:00,10:56:00,4,0,0,
amtrak,amtrak:297623,297623,amtrak:ABE,ABE,11:19:00,11:20:00,5,0,0,
amtrak,amtrak:297623,297623,amtrak:WIL,WIL,11:47:00,11:49:00,6,0,0,
amtrak,amtrak:297623,297623,amtrak:PHL,PHL,12:15:00,12:18:00,7,0,0,
amtrak,amtrak:297623,297623,amtrak:TRE,TRE,12:46:00,12:48:00,8,0,0,
amtrak,amtrak:297623,297623,amtrak:MET,MET,13:09:00,13:10:00,9,0,0,
amtrak,amtrak:297623,297623,amtrak:EWR,EWR,13:21:00,13:22:00,10,0,0,
amtrak,amtrak:297623,297623,amtrak:NWK,NWK,13:26:00,13:28:00,11,0,0,
amtrak,amtrak:297623,297623,amtrak:NYP,NYP,13:46:00,14:04:00,12,0,0,
amtrak,amtrak:297623,297623,amtrak:NRO,NRO,14:34:00,14:35:00,13,0,0,
amtrak,amtrak:297623,297623,amtrak:STM,STM,14:55:00,14:57:00,14,0,0,
amtrak,amtrak:297623,297623,amtrak:BRP,BRP,15:25:00,15:26:00,15,0,0,
amtrak,amtrak:297623,297623,amtrak:NHV,NHV,15:53:00,15:56:00,16,0,0,
amtrak,amtrak:297623,297623,amtrak:OSB,OSB,16:26:00,16:28:00,17,0,0,
amtrak,amtrak:297623,297623,amtrak:NLC,NLC,16:46:00,16:48:00,18,0,0,
amtrak,amtrak:297623,297623,amtrak:KIN,KIN,17:18:00,17:20:00,19,0,0,
amtrak,amtrak:297623,297623,amtrak:PVD,PVD,17:42:00,17:42:00,20,0,0,
amtrak,amtrak:297623,297623,amtrak:RTE,RTE,18:16:00,18:16:00,21,1,0,
amtrak,amtrak:297623,297623,amtrak:BBY,BBY,18:26:00,18:26:00,22,1,0,
amtrak,amtrak:297623,297623,amtrak:BOS,BOS,18:32:00,18:32:00,23,0,0,
amtrak,amtrak:297624,297624,amtrak:WAS,WAS,10:20:00,10:20:00,1,0,0,
amtrak,amtrak:297624,297624,amtrak:NCR,NCR,10:31:00,10:32:00,2,0,0,
amtrak,amtrak:297624,297624,amtrak:BWI,BWI,10:46:00,10:48:00,3,0,0,
amtrak,amtrak:297624,297624,amtrak:BAL,BAL,11:02:00,11:04:00,4,0,0,
amtrak,amtrak:297624,297624,amtrak:ABE,ABE,11:25:00,11:26:00,5,0,0,
amtrak,amtrak:297624,297624,amtrak:WIL,WIL,11:53:00,11:55:00,6,0,0,
amtrak,amtrak:297624,297624,amtrak:PHL,PHL,12:17:00,12:20:00,7,0,0,
amtrak,amtrak:297624,297624,amtrak:TRE,TRE,12:49:00,12:51:00,8,0,0,
amtrak,amtrak:297624,297624,amtrak:MET,MET,13:13:00,13:15:00,9,0,0,
amtrak,amtrak:297624,297624,amtrak:EWR,EWR,13:27:00,13:29:00,10,0,0,
amtrak,amtrak:297624,297624,amtrak:NWK,NWK,13:34:00,13:36:00,11,0,0,
amtrak,amtrak:297624,297624,amtrak:NYP,NYP,13:54:00,14:12:00,12,0,0,
amtrak,amtrak:297624,297624,amtrak:NRO,NRO,14:42:00,14:43:00,13,0,0,
amtrak,amtrak:297624,297624,amtrak:STM,STM,15:03:00,15:05:00,14,0,0,
amtrak,amtrak:297624,297624,amtrak:BRP,BRP,15:33:00,15:34:00,15,0,0,
amtrak,amtrak:297624,297624,amtrak:NHV,NHV,16:01:00,16:03:00,16,0,0,
amtrak,amtrak:297624,297624,amtrak:OSB,OSB,16:33:00,16:35:00,17,0,0,
amtrak,amtrak:297624,297624,amtrak:NLC,NLC,16:53:00,16:55:00,18,0,0,
amtrak,amtrak:297624,297624,amtrak:KIN,KIN,17:25:00,17:27:00,19,0,0,
amtrak,amtrak:297624,297624,amtrak:PVD,PVD,17:46:00,17:46:00,20,0,0,
amtrak,amtrak:297624,297624,amtrak:RTE,RTE,18:23:00,18:25:00,21,1,0,
amtrak,amtrak:297624,297624,amtrak:BBY,BBY,18:36:00,18:37:00,22,1,0,
amtrak,amtrak:297624,297624,amtrak:BOS,BOS,18:42:00,18:42:00,23,0,0,
amtrak,amtrak:297625,297625,amtrak:WAS,WAS,10:20:00,10:20:00,1,0,0,
amtrak,amtrak:297625,297625,amtrak:NCR,NCR,10:31:00,10:32:00,2,0,0,
amtrak,amtrak:297625,297625,amtrak:BWI,BWI,10:46:00,10:48:00,3,0,0,
amtrak,amtrak:297625,297625,amtrak:BAL,BAL,11:02:00,11:04:00,4,0,0,
amtrak,amtrak:297625,297625,amtrak:ABE,ABE,11:25:00,11:26:00,5,0,0,
amtrak,amtrak:297625,297625,amtrak:WIL,WIL,11:53:00,11:55:00,6,0,0,
amtrak,amtrak:297625,297625,amtrak:PHL,PHL,12:15:00,12:18:00,7,0,0,
amtrak,amtrak:297625,297625,amtrak:TRE,TRE,12:46:00,12:48:00,8,0,0,
amtrak,amtrak:297625,297625,amtrak:MET,MET,13:09:00,13:10:00,9,0,0,
amtrak,amtrak:297625,297625,amtrak:EWR,EWR,13:21:00,13:22:00,10,0,0,
amtrak,amtrak:297625,297625,amtrak:NWK,NWK,13:26:00,13:28:00,11,0,0,
amtrak,amtrak:297625,297625,amtrak:NYP,NYP,13:46:00,14:04:00,12,0,0,
amtrak,amtrak:297625,297625,amtrak:NRO,NRO,14:34:00,14:35:00,13,0,0,
amtrak,amtrak:297625,297625,amtrak:STM,STM,14:55:00,14:57:00,14,0,0,
amtrak,amtrak:297625,297625,amtrak:BRP,BRP,15:25:00,15:26:00,15,0,0,
amtrak,amtrak:297625,297625,amtrak:NHV,NHV,15:53:00,15:56:00,16,0,0,
amtrak,amtrak:297625,297625,amtrak:OSB,OSB,16:26:00,16:28:00,17,0,0,
amtrak,amtrak:297625,297625,amtrak:NLC,NLC,16:46:00,16:48:00,18,0,0,
amtrak,amtrak:297625,297625,amtrak:KIN,KIN,17:18:00,17:20:00,19,0,0,
amtrak,amtrak:297625,297625,amtrak:PVD,PVD,17:42:00,17:42:00,20,0,0,
amtrak,amtrak:297625,297625,amtrak:RTE,RTE,18:16:00,18:16:00,21,1,0,
amtrak,amtrak:297625,297625,amtrak:BBY,BBY,18:26:00,18:26:00,22,1,0,
amtrak,amtrak:297625,297625,amtrak:BOS,BOS,18:32:00,18:32:00,23,0,0,
amtrak,amtrak:297627,297627,amtrak:WAS,WAS,10:20:00,10:20:00,1,0,0,
amtrak,amtrak:297627,297627,amtrak:NCR,NCR,10:31:00,10:32:00,2,0,0,
amtrak,amtrak:297627,297627,amtrak:BWI,BWI,10:46:00,10:48:00,3,0,0,
amtrak,amtrak:297627,297627,amtrak:BAL,BAL,11:02:00,11:04:00,4,0,0,
amtrak,amtrak:297627,297627,amtrak:ABE,ABE,11:25:00,11:26:00,5,0,0,
amtrak,amtrak:297627,297627,amtrak:WIL,WIL,11:53:00,11:55:00,6,0,0,
amtrak,amtrak:297627,297627,amtrak:PHL,PHL,12:15:00,12:18:00,7,0,0,
amtrak,amtrak:297627,297627,amtrak:TRE,TRE,12:46:00,12:48:00,8,0,0,
amtrak,amtrak:297627,297627,amtrak:MET,MET,13:09:00,13:10:00,9,0,0,
amtrak,amtrak:297627,297627,amtrak:EWR,EWR,13:21:00,13:22:00,10,0,0,
amtrak,amtrak:297627,297627,amtrak:NWK,NWK,13:26:00,13:28:00,11,0,0,
amtrak,amtrak:297627,297627,amtrak:NYP,NYP,13:46:00,14:04:00,12,0,0,
amtrak,amtrak:297627,297627,amtrak:NRO,NRO,14:34:00,14:35:00,13,0,0,
amtrak,amtrak:297627,297627,amtrak:STM,STM,14:55:00,14:57:00,14,0,0,
amtrak,amtrak:297627,297627,amtrak:BRP,BRP,15:25:00,15:26:00,15,0,0,
amtrak,amtrak:297627,297627,amtrak:NHV,NHV,15:53:00,15:56:00,16,0,0,
amtrak,amtrak:297627,297627,amtrak:OSB,OSB,16:26:00,16:28:00,17,0,0,
amtrak,amtrak:297627,297627,amtrak:NLC,NLC,16:46:00,16:48:00,18,0,0,
amtrak,amtrak:297627,297627,amtrak:KIN,KIN,17:18:00,17:20:00,19,0,0,
amtrak,amtrak:297627,297627,amtrak:PVD,PVD,17:42:00,17:42:00,20,0,0,
amtrak,amtrak:297627,297627,amtrak:RTE,RTE,18:16:00,18:16:00,21,1,0,
amtrak,amtrak:297627,297627,amtrak:BBY,BBY,18:26:00,18:26:00,22,1,0,
amtrak,amtrak:297627,297627,amtrak:BOS,BOS,18:32:00,18:32:00,23,0,0,
amtrak,amtrak:297628,297628,amtrak:WAS,WAS,10:20:00,10:20:00,1,0,0,
amtrak,amtrak:297628,297628,amtrak:NCR,NCR,10:31:00,10:32:00,2,0,0,
amtrak,amtrak:297628,297628,amtrak:BWI,BWI,10:46:00,10:48:00,3,0,0,
amtrak,amtrak:297628,297628,amtrak:BAL,BAL,11:02:00,11:04:00,4,0,0,
amtrak,amtrak:297628,297628,amtrak:ABE,ABE,11:25:00,11:26:00,5,0,0,
amtrak,amtrak:297628,297628,amtrak:WIL,WIL,11:53:00,11:55:00,6,0,0,
amtrak,amtrak:297628,297628,amtrak:PHL,PHL,12:15:00,12:18:00,7,0,0,
amtrak,amtrak:297628,297628,amtrak:TRE,TRE,12:46:00,12:48:00,8,0,0,
amtrak,amtrak:297628,297628,amtrak:MET,MET,13:09:00,13:10:00,9,0,0,
amtrak,amtrak:297628,297628,amtrak:EWR,EWR,13:21:00,13:22:00,10,0,0,
amtrak,amtrak:297628,297628,amtrak:NWK,NWK,13:26:00,13:28:00,11,0,0,
amtrak,amtrak:297628,297628,amtrak:NYP,NYP,13:46:00,14:04:00,12,0,0,
amtrak,amtrak:297628,297628,amtrak:NRO,NRO,14:34:00,14:35:00,13,0,0,
amtrak,amtrak:297628,297628,amtrak:STM,STM,14:55:00,14:57:00,14,0,0,
amtrak,amtrak:297628,297628,amtrak:BRP,BRP,15:25:00,15:26:00,15,0,0,
amtrak,amtrak:297628,297628,amtrak:NHV,NHV,15:53:00,15:56:00,16,0,0,
amtrak,amtrak:297628,297628,amtrak:OSB,OSB,16:26:00,16:28:00,17,0,0,
amtrak,amtrak:297628,297628,amtrak:NLC,NLC,16:46:00,16:48:00,18,0,0,
amtrak,amtrak:297628,297628,amtrak:KIN,KIN,17:18:00,17:20:00,19,0,0,
amtrak,amtrak:297628,297628,amtrak:PVD,PVD,17:42:00,17:42:00,20,0,0,
amtrak,amtrak:297628,297628,amtrak:RTE,RTE,18:16:00,18:16:00,21,1,0,
amtrak,amtrak:297628,297628,amtrak:BBY,BBY,18:26:00,18:26:00,22,1,0,
amtrak,amtrak:297628,297628,amtrak:BOS,BOS,18:32:00,18:32:00,23,0,0,
amtrak,amtrak:297661,297661,amtrak:WAS,WAS,6:40:00,6:40:00,1,0,0,
amtrak,amtrak:297661,297661,amtrak:BAL,BAL,7:10:00,7:12:00,2,0,0,
amtrak,amtrak:297661,297661,amtrak:WIL,WIL,7:56:00,7:57:00,3,0,0,
amtrak,amtrak:297661,297661,amtrak:PHL,PHL,8:21:00,8:23:00,4,0,0,
amtrak,amtrak:297661,297661,amtrak:NWK,NWK,9:18:00,9:20:00,5,0,0,
amtrak,amtrak:297661,297661,amtrak:NYP,NYP,9:37:00,9:51:00,6,0,0,
amtrak,amtrak:297661,297661,amtrak:STM,STM,10:34:00,10:36:00,7,0,0,
amtrak,amtrak:297661,297661,amtrak:NHV,NHV,11:32:00,11:35:00,8,0,0,
amtrak,amtrak:297661,297661,amtrak:PVD,PVD,13:00:00,13:00:00,9,0,0,
amtrak,amtrak:297661,297661,amtrak:RTE,RTE,13:27:00,13:28:00,10,1,0,
amtrak,amtrak:297661,297661,amtrak:BBY,BBY,13:37:00,13:38:00,11,1,0,
amtrak,amtrak:297661,297661,amtrak:BOS,BOS,13:46:00,13:46:00,12,0,0,
amtrak,amtrak:297664,297664,amtrak:WAS,WAS,6:40:00,6:40:00,1,0,0,
amtrak,amtrak:297664,297664,amtrak:BAL,BAL,7:10:00,7:12:00,2,0,0,
amtrak,amtrak:297664,297664,amtrak:WIL,WIL,7:56:00,7:57:00,3,0,0,
amtrak,amtrak:297664,297664,amtrak:PHL,PHL,8:21:00,8:23:00,4,0,0,
amtrak,amtrak:297664,297664,amtrak:NWK,NWK,9:18:00,9:20:00,5,0,0,
amtrak,amtrak:297664,297664,amtrak:NYP,NYP,9:37:00,9:51:00,6,0,0,
amtrak,amtrak:297664,297664,amtrak:STM,STM,10:34:00,10:36:00,7,0,0,
amtrak,amtrak:297664,297664,amtrak:NHV,NHV,11:32:00,11:35:00,8,0,0,
amtrak,amtrak:297664,297664,amtrak:PVD,PVD,13:00:00,13:00:00,9,0,0,
amtrak,amtrak:297664,297664,amtrak:RTE,RTE,13:27:00,13:28:00,10,1,0,
amtrak,amtrak:297664,297664,amtrak:BBY,BBY,13:37:00,13:38:00,11,1,0,
amtrak,amtrak:297664,297664,amtrak:BOS,BOS,13:46:00,13:46:00,12,0,0,
amtrak,amtrak:297665,297665,amtrak:WAS,WAS,10:55:00,10:55:00,1,0,0,
amtrak,amtrak:297665,297665,amtrak:BWI,BWI,11:15:00,11:16:00,2,0,0,
amtrak,amtrak:297665,297665,amtrak:BAL,BAL,11:27:00,11:29:00,3,0,0,
amtrak,amtrak:297665,297665,amtrak:WIL,WIL,12:12:00,12:13:00,4,0,0,
amtrak,amtrak:297665,297665,amtrak:PHL,PHL,12:34:00,12:37:00,5,0,0,
amtrak,amtrak:297665,297665,amtrak:NWK,NWK,13:33:00,13:34:00,6,0,0,
amtrak,amtrak:297665,297665,amtrak:NYP,NYP,13:51:00,14:01:00,7,0,0,
amtrak,amtrak:297665,297665,amtrak:STM,STM,14:46:00,14:47:00,8,0,0,
amtrak,amtrak:297665,297665,amtrak:NHV,NHV,15:41:00,15:43:00,9,0,0,
amtrak,amtrak:297665,297665,amtrak:PVD,PVD,17:16:00,17:16:00,10,0,0,
amtrak,amtrak:297665,297665,amtrak:RTE,RTE,17:45:00,17:47:00,11,1,0,
amtrak,amtrak:297665,297665,amtrak:BBY,BBY,17:57:00,17:59:00,12,1,0,
amtrak,amtrak:297665,297665,amtrak:BOS,BOS,18:03:00,18:03:00,13,0,0,
amtrak,amtrak:297666,297666,amtrak:WAS,WAS,6:40:00,6:40:00,1,0,0,
amtrak,amtrak:297666,297666,amtrak:BAL,BAL,7:10:00,7:12:00,2,0,0,
amtrak,amtrak:297666,297666,amtrak:WIL,WIL,7:56:00,7:57:00,3,0,0,
amtrak,amtrak:297666,297666,amtrak:PHL,PHL,8:17:00,8:19:00,4,0,0,
amtrak,amtrak:297666,297666,amtrak:NWK,NWK,9:18:00,9:20:00,5,0,0,
amtrak,amtrak:297666,297666,amtrak:NYP,NYP,9:37:00,9:51:00,6,0,0,
amtrak,amtrak:297666,297666,amtrak:STM,STM,10:34:00,10:36:00,7,0,0,
amtrak,amtrak:297666,297666,amtrak:NHV,NHV,11:32:00,11:35:00,8,0,0,
amtrak,amtrak:297666,297666,amtrak:PVD,PVD,13:00:00,13:00:00,9,0,0,
amtrak,amtrak:297666,297666,amtrak:RTE,RTE,13:27:00,13:28:00,10,1,0,
amtrak,amtrak:297666,297666,amtrak:BBY,BBY,13:37:00,13:38:00,11,1,0,
amtrak,amtrak:297666,297666,amtrak:BOS,BOS,13:46:00,13:46:00,12,0,0,
amtrak,amtrak:297667,297667,amtrak:WAS,WAS,6:40:00,6:40:00,1,0,0,
amtrak,amtrak:297667,297667,amtrak:BAL,BAL,7:10:00,7:12:00,2,0,0,
amtrak,amtrak:297667,297667,amtrak:WIL,WIL,7:56:00,7:57:00,3,0,0,
amtrak,amtrak:297667,297667,amtrak:PHL,PHL,8:17:00,8:19:00,4,0,0,
amtrak,amtrak:297667,297667,amtrak:NWK,NWK,9:18:00,9:20:00,5,0,0,
amtrak,amtrak:297667,297667,amtrak:NYP,NYP,9:37:00,9:51:00,6,0,0,
amtrak,amtrak:297667,297667,amtrak:STM,STM,10:34:00,10:36:00,7,0,0,
amtrak,amtrak:297667,297667,amtrak:NHV,NHV,11:32:00,11:35:00,8,0,0,
amtrak,amtrak:297667,297667,amtrak:PVD,PVD,13:00:00,13:00:00,9,0,0,
amtrak,amtrak:297667,297667,amtrak:RTE,RTE,13:27:00,13:28:00,10,1,0,
amtrak,amtrak:297667,297667,amtrak:BBY,BBY,13:37:00,13:38:00,11,1,0,
amtrak,amtrak:297667,297667,amtrak:BOS,BOS,13:46:00,13:46:00,12,0,0,
amtrak,amtrak:297668,297668,amtrak:WAS,WAS,6:40:00,6:40:00,1,0,0,
amtrak,amtrak:297668,297668,amtrak:BAL,BAL,7:10:00,7:12:00,2,0,0,
amtrak,amtrak:297668,297668,amtrak:WIL,WIL,7:56:00,7:57:00,3,0,0,
amtrak,amtrak:297668,297668,amtrak:PHL,PHL,8:17:00,8:19:00,4,0,0,
amtrak,amtrak:297668,297668,amtrak:NWK,NWK,9:18:00,9:20:00,5,0,0,
amtrak,amtrak:297668,297668,amtrak:NYP,NYP,9:37:00,9:51:00,6,0,0,
amtrak,amtrak:297668,297668,amtrak:STM,STM,10:34:00,10:36:00,7,0,0,
amtrak,amtrak:297668,297668,amtrak:NHV,NHV,11:32:00,11:35:00,8,0,0,
amtrak,amtrak:297668,297668,amtrak:PVD,PVD,13:00:00,13:00:00,9,0,0,
amtrak,amtrak:297668,297668,amtrak:RTE,RTE,13:27:00,13:28:00,10,1,0,
amtrak,amtrak:297668,297668,amtrak:BBY,BBY,13:37:00,13:38:00,11,1,0,
amtrak,amtrak:297668,297668,amtrak:BOS,BOS,13:46:00,13:46:00,12,0,0,
amtrak,amtrak:297669,297669,amtrak:WAS,WAS,6:40:00,6:40:00,1,0,0,
amtrak,amtrak:297669,297669,amtrak:BAL,BAL,7:10:00,7:12:00,2,0,0,
amtrak,amtrak:297669,297669,amtrak:WIL,WIL,7:56:00,7:57:00,3,0,0,
amtrak,amtrak:297669,297669,amtrak:PHL,PHL,8:17:00,8:19:00,4,0,0,
amtrak,amtrak:297669,297669,amtrak:NWK,NWK,9:18:00,9:20:00,5,0,0,
amtrak,amtrak:297669,297669,amtrak:NYP,NYP,9:37:00,9:51:00,6,0,0,
amtrak,amtrak:297669,297669,amtrak:STM,STM,10:34:00,10:36:00,7,0,0,
amtrak,amtrak:297669,297669,amtrak:NHV,NHV,11:32:00,11:35:00,8,0,0,
amtrak,amtrak:297669,297669,amtrak:PVD,PVD,13:00:00,13:00:00,9,0,0,
amtrak,amtrak:297669,297669,amtrak:RTE,RTE,13:27:00,13:28:00,10,1,0,
amtrak,amtrak:297669,297669,amtrak:BBY,BBY,13:37:00,13:38:00,11,1,0,
amtrak,amtrak:297669,297669,amtrak:BOS,BOS,13:46:00,13:46:00,12,0,0,
amtrak,amtrak:297672,297672,amtrak:WAS,WAS,7:46:00,7:46:00,1,0,0,
amtrak,amtrak:297672,297672,amtrak:BWI,BWI,8:08:00,8:09:00,2,0,0,
amtrak,amtrak:297672,297672,amtrak:BAL,BAL,8:20:00,8:22:00,3,0,0,
amtrak,amtrak:297672,297672,amtrak:WIL,WIL,9:07:00,9:08:00,4,0,0,
amtrak,amtrak:297672,297672,amtrak:PHL,PHL,9:33:00,9:36:00,5,0,0,
amtrak,amtrak:297672,297672,amtrak:NWK,NWK,10:39:00,10:41:00,6,0,0,
amtrak,amtrak:297672,297672,amtrak:NYP,NYP,11:01:00,11:11:00,7,0,0,
amtrak,amtrak:297672,297672,amtrak:STM,STM,11:54:00,11:56:00,8,0,0,
amtrak,amtrak:297672,297672,amtrak:NHV,NHV,12:55:00,12:58:00,9,0,0,
amtrak,amtrak:297672,297672,amtrak:PVD,PVD,14:29:00,14:29:00,10,0,0,
amtrak,amtrak:297672,297672,amtrak:RTE,RTE,14:57:00,14:58:00,11,1,0,
amtrak,amtrak:297672,297672,amtrak:BBY,BBY,15:07:00,15:08:00,12,1,0,
amtrak,amtrak:297672,297672,amtrak:BOS,BOS,15:15:00,15:15:00,13,0,0,
amtrak,amtrak:297674,297674,amtrak:WAS,WAS,7:46:00,7:46:00,1,0,0,
amtrak,amtrak:297674,297674,amtrak:BWI,BWI,8:08:00,8:09:00,2,0,0,
amtrak,amtrak:297674,297674,amtrak:BAL,BAL,8:20:00,8:22:00,3,0,0,
amtrak,amtrak:297674,297674,amtrak:WIL,WIL,9:07:00,9:08:00,4,0,0,
amtrak,amtrak:297674,297674,amtrak:PHL,PHL,9:33:00,9:36:00,5,0,0,
amtrak,amtrak:297674,297674,amtrak:NWK,NWK,10:39:00,10:41:00,6,0,0,
amtrak,amtrak:297674,297674,amtrak:NYP,NYP,11:01:00,11:11:00,7,0,0,
amtrak,amtrak:297674,297674,amtrak:STM,STM,11:54:00,11:56:00,8,0,0,
amtrak,amtrak:297674,297674,amtrak:NHV,NHV,12:55:00,12:58:00,9,0,0,
amtrak,amtrak:297674,297674,amtrak:PVD,PVD,14:29:00,14:29:00,10,0,0,
amtrak,amtrak:297674,297674,amtrak:RTE,RTE,14:57:00,14:58:00,11,1,0,
amtrak,amtrak:297674,297674,amtrak:BBY,BBY,15:07:00,15:08:00,12,1,0,
amtrak,amtrak:297674,297674,amtrak:BOS,BOS,15:15:00,15:15:00,13,0,0,
amtrak,amtrak:297675,297675,amtrak:WAS,WAS,7:46:00,7:46:00,1,0,0,
amtrak,amtrak:297675,297675,amtrak:BWI,BWI,8:08:00,8:09:00,2,0,0,
amtrak,amtrak:297675,297675,amtrak:BAL,BAL,8:20:00,8:22:00,3,0,0,
amtrak,amtrak:297675,297675,amtrak:WIL,WIL,9:07:00,9:08:00,4,0,0,
amtrak,amtrak:297675,297675,amtrak:PHL,PHL,9:33:00,9:36:00,5,0,0,
amtrak,amtrak:297675,297675,amtrak:NWK,NWK,10:39:00,10:41:00,6,0,0,
amtrak,amtrak:297675,297675,amtrak:NYP,NYP,11:01:00,11:11:00,7,0,0,
amtrak,amtrak:297675,297675,amtrak:STM,STM,11:54:00,11:56:00,8,0,0,
amtrak,amtrak:297675,297675,amtrak:NHV,NHV,12:55:00,12:58:00,9,0,0,
amtrak,amtrak:297675,297675,amtrak:PVD,PVD,14:29:00,14:29:00,10,0,0,
amtrak,amtrak:297675,297675,amtrak:RTE,RTE,14:57:00,14:58:00,11,1,0,
amtrak,amtrak:297675,297675,amtrak:BBY,BBY,15:07:00,15:08:00,12,1,0,
amtrak,amtrak:297675,297675,amtrak:BOS,BOS,15:15:00,15:15:00,13,0,0,
amtrak,amtrak:297678,297678,amtrak:WAS,WAS,7:46:00,7:46:00,1,0,0,
amtrak,amtrak:297678,297678,amtrak:BWI,BWI,8:08:00,8:09:00,2,0,0,
amtrak,amtrak:297678,297678,amtrak:BAL,BAL,8:20:00,8:22:00,3,0,0,
amtrak,amtrak:297678,297678,amtrak:WIL,WIL,9:07:00,9:08:00,4,0,0,
amtrak,amtrak:297678,297678,amtrak:PHL,PHL,9:33:00,9:36:00,5,0,0,
amtrak,amtrak:297678,297678,amtrak:NWK,NWK,10:39:00,10:41:00,6,0,0,
amtrak,amtrak:297678,297678,amtrak:NYP,NYP,11:01:00,11:11:00,7,0,0,
amtrak,amtrak:297678,297678,amtrak:STM,STM,11:54:00,11:56:00,8,0,0,
amtrak,amtrak:297678,297678,amtrak:NHV,NHV,12:55:00,12:58:00,9,0,0,
