feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
mnr,mnr:246136824613692+2311141+0,246136824613692+2311141+0,mnr:3,3,mnr:246136824613692,246136824613692,Grand Central,1581,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613692+2311153+0,246136824613692+2311153+0,mnr:3,3,mnr:246136824613692,246136824613692,New Haven,1582,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613692+2311162+0,246136824613692+2311162+0,mnr:3,3,mnr:246136824613692,246136824613692,Grand Central,1583,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613692+2311172+0,246136824613692+2311172+0,mnr:3,3,mnr:246136824613692,246136824613692,New Haven,1584,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613692+2311183+0,246136824613692+2311183+0,mnr:3,3,mnr:246136824613692,246136824613692,New Haven,1586,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613692+2311203+0,246136824613692+2311203+0,mnr:3,3,mnr:246136824613692,246136824613692,New Haven,1588,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613692+2311213+0,246136824613692+2311213+0,mnr:3,3,mnr:246136824613692,246136824613692,New Haven,1590,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613692+2311223+0,246136824613692+2311223+0,mnr:3,3,mnr:246136824613692,246136824613692,Grand Central,1591,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613692+2311233+0,246136824613692+2311233+0,mnr:3,3,mnr:246136824613692,246136824613692,New Haven,1592,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613692+2311244+0,246136824613692+2311244+0,mnr:3,3,mnr:246136824613692,246136824613692,New Haven,1594,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613692+2311254+0,246136824613692+2311254+0,mnr:3,3,mnr:246136824613692,246136824613692,Grand Central,1595,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613692+2311265+0,246136824613692+2311265+0,mnr:3,3,mnr:246136824613692,246136824613692,Grand Central,1597,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613692+2311298+0,246136824613692+2311298+0,mnr:3,3,mnr:246136824613692,246136824613692,New Haven-State St,1638,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613692+2311303+1,246136824613692+2311303+1,mnr:4,4,mnr:246136824613692,246136824613692,Grand Central,1707,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613692+2311309+1,246136824613692+2311309+1,mnr:4,4,mnr:246136824613692,246136824613692,New Canaan,1710,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613692+2311316+1,246136824613692+2311316+1,mnr:4,4,mnr:246136824613692,246136824613692,Grand Central,1711,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613692+2311323+1,246136824613692+2311323+1,mnr:4,4,mnr:246136824613692,246136824613692,New Canaan,1712,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613692+2311339+1,246136824613692+2311339+1,mnr:4,4,mnr:246136824613692,246136824613692,Grand Central,1723,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613692+2311353+1,246136824613692+2311353+1,mnr:4,4,mnr:246136824613692,246136824613692,Grand Central,1731,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613692+2311364+1,246136824613692+2311364+1,mnr:4,4,mnr:246136824613692,246136824613692,Grand Central,1735,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613692+2311375+0,246136824613692+2311375+0,mnr:4,4,mnr:246136824613692,246136824613692,New Canaan,1740,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613692+2311391+1,246136824613692+2311391+1,mnr:4,4,mnr:246136824613692,246136824613692,New Canaan,1750,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613692+2311403+1,246136824613692+2311403+1,mnr:4,4,mnr:246136824613692,246136824613692,New Canaan,1752,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613692+2311414+1,246136824613692+2311414+1,mnr:4,4,mnr:246136824613692,246136824613692,New Canaan,1758,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613692+2311430+1,246136824613692+2311430+1,mnr:4,4,mnr:246136824613692,246136824613692,New Canaan,1770,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613692+2311440+1,246136824613692+2311440+1,mnr:4,4,mnr:246136824613692,246136824613692,New Canaan,1774,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613692+2311447+0,246136824613692+2311447+0,mnr:4,4,mnr:246136824613692,246136824613692,Grand Central,1775,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613692+2311453+0,246136824613692+2311453+0,mnr:4,4,mnr:246136824613692,246136824613692,Grand Central,1777,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613692+2311459+1,246136824613692+2311459+1,mnr:4,4,mnr:246136824613692,246136824613692,New Canaan,1778,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613692+2311514+1,246136824613692+2311514+1,mnr:5,5,mnr:246136824613692,246136824613692,Grand Central,1811,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246136824613692+2311531+1,246136824613692+2311531+1,mnr:5,5,mnr:246136824613692,246136824613692,Grand Central,1819,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246136824613692+2311549+1,246136824613692+2311549+1,mnr:5,5,mnr:246136824613692,246136824613692,Grand Central,1831,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246136824613692+2311567+1,246136824613692+2311567+1,mnr:5,5,mnr:246136824613692,246136824613692,Grand Central,1841,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246136824613692+2311578+1,246136824613692+2311578+1,mnr:5,5,mnr:246136824613692,246136824613692,Danbury,1848,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246136824613692+2311594+1,246136824613692+2311594+1,mnr:5,5,mnr:246136824613692,246136824613692,Danbury,1860,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246136824613692+2311611+1,246136824613692+2311611+1,mnr:5,5,mnr:246136824613692,246136824613692,Danbury,1868,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246136824613692+2311632+0,246136824613692+2311632+0,mnr:5,5,mnr:246136824613692,246136824613692,Danbury,1882,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246136824613692+2312773+1,246136824613692+2312773+1,mnr:3,3,mnr:246136824613692,246136824613692,Grand Central,3537,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613692+2312797+1,246136824613692+2312797+1,mnr:3,3,mnr:246136824613692,246136824613692,New Haven,3542,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613692+2320111+1,246136824613692+2320111+1,mnr:3,3,mnr:246136824613692,246136824613692,Grand Central,1211,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613692+2320113+1,246136824613692+2320113+1,mnr:3,3,mnr:246136824613692,246136824613692,Grand Central,1313,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613692+2320115+1,246136824613692+2320115+1,mnr:3,3,mnr:246136824613692,246136824613692,South Norwalk,1446,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613692+2320118+1,246136824613692+2320118+1,mnr:3,3,mnr:246136824613692,246136824613692,South Norwalk,1448,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613701+2309682+1,246136824613701+2309682+1,mnr:3,3,mnr:246136824613701,246136824613701,Grand Central,1229,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613701+2309842+1,246136824613701+2309842+1,mnr:3,3,mnr:246136824613701,246136824613701,Grand Central,1303,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613701+2309888+1,246136824613701+2309888+1,mnr:3,3,mnr:246136824613701,246136824613701,Grand Central,1309,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613701+2309900+1,246136824613701+2309900+1,mnr:3,3,mnr:246136824613701,246136824613701,Grand Central,1311,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613701+2310013+0,246136824613701+2310013+0,mnr:3,3,mnr:246136824613701,246136824613701,Stamford,1332,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613701+2310112+1,246136824613701+2310112+1,mnr:3,3,mnr:246136824613701,246136824613701,Stamford,1352,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613701+2310117+0,246136824613701+2310117+0,mnr:3,3,mnr:246136824613701,246136824613701,Grand Central,1353,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613701+2310287+0,246136824613701+2310287+0,mnr:3,3,mnr:246136824613701,246136824613701,Grand Central,1383,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613701+2310420+0,246136824613701+2310420+0,mnr:3,3,mnr:246136824613701,246136824613701,New Haven,1402,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613701+2310497+1,246136824613701+2310497+1,mnr:3,3,mnr:246136824613701,246136824613701,Grand Central,1431,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613701+2310573+0,246136824613701+2310573+0,mnr:3,3,mnr:246136824613701,246136824613701,Grand Central,1497,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613701+2310624+0,246136824613701+2310624+0,mnr:3,3,mnr:246136824613701,246136824613701,New Haven-State St,1504,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613701+2310711+0,246136824613701+2310711+0,mnr:3,3,mnr:246136824613701,246136824613701,New Haven,1516,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613701+2310827+0,246136824613701+2310827+0,mnr:3,3,mnr:246136824613701,246136824613701,New Haven,1534,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613701+2310884+1,246136824613701+2310884+1,mnr:3,3,mnr:246136824613701,246136824613701,New Haven,1542,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613701+2310943+0,246136824613701+2310943+0,mnr:3,3,mnr:246136824613701,246136824613701,Grand Central,1553,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613701+2310973+0,246136824613701+2310973+0,mnr:3,3,mnr:246136824613701,246136824613701,Grand Central,1557,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613701+2310980+0,246136824613701+2310980+0,mnr:3,3,mnr:246136824613701,246136824613701,Grand Central,1559,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613701+2311017+0,246136824613701+2311017+0,mnr:3,3,mnr:246136824613701,246136824613701,Grand Central,1565,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613701+2311193+0,246136824613701+2311193+0,mnr:3,3,mnr:246136824613701,246136824613701,Grand Central,1587,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613701+2311292+0,246136824613701+2311292+0,mnr:3,3,mnr:246136824613701,246136824613701,Grand Central,1599,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613701+2311295+1,246136824613701+2311295+1,mnr:3,3,mnr:246136824613701,246136824613701,Stamford,1633,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246136824613701+2311329+0,246136824613701+2311329+0,mnr:4,4,mnr:246136824613701,246136824613701,New Canaan,1716,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613701+2311333+0,246136824613701+2311333+0,mnr:4,4,mnr:246136824613701,246136824613701,New Canaan,1718,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613701+2311344+0,246136824613701+2311344+0,mnr:4,4,mnr:246136824613701,246136824613701,New Canaan,1726,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613701+2311348+0,246136824613701+2311348+0,mnr:4,4,mnr:246136824613701,246136824613701,New Canaan,1730,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613701+2311358+0,246136824613701+2311358+0,mnr:4,4,mnr:246136824613701,246136824613701,New Canaan,1734,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613701+2311369+0,246136824613701+2311369+0,mnr:4,4,mnr:246136824613701,246136824613701,New Canaan,1738,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613701+2311380+0,246136824613701+2311380+0,mnr:4,4,mnr:246136824613701,246136824613701,Stamford,1741,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613701+2311384+0,246136824613701+2311384+0,mnr:4,4,mnr:246136824613701,246136824613701,Stamford,1745,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613701+2311397+0,246136824613701+2311397+0,mnr:4,4,mnr:246136824613701,246136824613701,Stamford,1751,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613701+2311408+0,246136824613701+2311408+0,mnr:4,4,mnr:246136824613701,246136824613701,Stamford,1755,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613701+2311420+0,246136824613701+2311420+0,mnr:4,4,mnr:246136824613701,246136824613701,Stamford,1763,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613701+2311424+0,246136824613701+2311424+0,mnr:4,4,mnr:246136824613701,246136824613701,Stamford,1767,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613701+2311435+0,246136824613701+2311435+0,mnr:4,4,mnr:246136824613701,246136824613701,Stamford,1771,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613701+2311464+0,246136824613701+2311464+0,mnr:4,4,mnr:246136824613701,246136824613701,New Canaan,1782,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613701+2311468+0,246136824613701+2311468+0,mnr:4,4,mnr:246136824613701,246136824613701,New Canaan,1786,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613701+2311472+0,246136824613701+2311472+0,mnr:4,4,mnr:246136824613701,246136824613701,Stamford,1787,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613701+2311476+0,246136824613701+2311476+0,mnr:4,4,mnr:246136824613701,246136824613701,New Canaan,1790,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613701+2311480+0,246136824613701+2311480+0,mnr:4,4,mnr:246136824613701,246136824613701,Stamford,1791,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613701+2311485+0,246136824613701+2311485+0,mnr:4,4,mnr:246136824613701,246136824613701,New Canaan,1794,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613701+2311489+0,246136824613701+2311489+0,mnr:4,4,mnr:246136824613701,246136824613701,Stamford,1795,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613701+2311493+0,246136824613701+2311493+0,mnr:4,4,mnr:246136824613701,246136824613701,Stamford,1797,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613701+2311498+0,246136824613701+2311498+0,mnr:4,4,mnr:246136824613701,246136824613701,New Canaan,1798,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613701+2311502+0,246136824613701+2311502+0,mnr:4,4,mnr:246136824613701,246136824613701,Stamford,1799,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246136824613701+2311507+0,246136824613701+2311507+0,mnr:5,5,mnr:246136824613701,246136824613701,Danbury,1806,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246136824613701+2311520+0,246136824613701+2311520+0,mnr:5,5,mnr:246136824613701,246136824613701,Danbury,1812,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246136824613701+2311525+0,246136824613701+2311525+0,mnr:5,5,mnr:246136824613701,246136824613701,Danbury,1816,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246136824613701+2311537+0,246136824613701+2311537+0,mnr:5,5,mnr:246136824613701,246136824613701,Danbury,1822,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246136824613701+2311542+0,246136824613701+2311542+0,mnr:5,5,mnr:246136824613701,246136824613701,Danbury,1830,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246136824613701+2311555+1,246136824613701+2311555+1,mnr:5,5,mnr:246136824613701,246136824613701,South Norwalk,1837,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246136824613701+2311560+0,246136824613701+2311560+0,mnr:5,5,mnr:246136824613701,246136824613701,Danbury,1838,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246136824613701+2311572+0,246136824613701+2311572+0,mnr:5,5,mnr:246136824613701,246136824613701,Danbury,1844,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246136824613701+2311584+0,246136824613701+2311584+0,mnr:5,5,mnr:246136824613701,246136824613701,Stamford,1849,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246136824613701+2311589+0,246136824613701+2311589+0,mnr:5,5,mnr:246136824613701,246136824613701,South Norwalk,1855,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246136824613701+2311600+0,246136824613701+2311600+0,mnr:5,5,mnr:246136824613701,246136824613701,South Norwalk,1861,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246136824613701+2311605+0,246136824613701+2311605+0,mnr:5,5,mnr:246136824613701,246136824613701,South Norwalk,1867,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246136824613701+2311617+0,246136824613701+2311617+0,mnr:5,5,mnr:246136824613701,246136824613701,Danbury,1874,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246136824613701+2311621+0,246136824613701+2311621+0,mnr:5,5,mnr:246136824613701,246136824613701,South Norwalk,1875,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246136824613701+2311626+0,246136824613701+2311626+0,mnr:5,5,mnr:246136824613701,246136824613701,South Norwalk,1881,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246136824613701+2311637+0,246136824613701+2311637+0,mnr:5,5,mnr:246136824613701,246136824613701,Stamford,1889,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
