route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
6,246129024612967,246129024612967+2288278+0,Waterbury (Bus),LB6966,0,,48,0,0
6,246129024612967,246129024612967+2288279+0,Bridgeport (Bus),LB6971,1,,47,0,0
1,246129024613047,246129024613047+2286942+0,Grand Central,8798,1,,1,1,0
3,246129124612911,246129124612911+2284787+0,Stamford,6300,0,,16,0,0
3,246129124612911,246129124612911+2284809+0,Stamford,6306,0,,16,1,0
3,246129124612911,246129124612911+2284831+0,Stamford,6314,0,,16,1,0
3,246129124612911,246129124612911+2284922+0,Stamford,6334,0,,16,1,0
3,246129124612911,246129124612911+2284945+0,Stamford,6338,0,,16,1,0
3,246129124612911,246129124612911+2284998+0,Grand Central,6349,1,,5,1,0
3,246129124612911,246129124612911+2285010+0,Stamford,6350,0,,16,1,0
3,246129124612911,246129124612911+2285015+0,Grand Central,6351,1,,5,1,0
3,246129124612911,246129124612911+2285044+0,Stamford,6358,0,,16,1,0
3,246129124612911,246129124612911+2285059+0,Grand Central,6361,1,,5,1,0
3,246129124612911,246129124612911+2285064+0,Stamford,6362,0,,16,1,0
3,246129124612911,246129124612911+2285068+0,Grand Central,6365,1,,5,1,0
3,246129124612911,246129124612911+2285076+0,Grand Central,6369,1,,5,1,0
3,246129124612911,246129124612911+2285093+0,Stamford,6374,0,,16,1,0
3,246129124612911,246129124612911+2285124+0,Grand Central,6425,1,,5,1,0
3,246129124612911,246129124612911+2285168+0,New Haven,6500,0,,16,1,0
3,246129124612911,246129124612911+2285174+0,New Haven,6502,0,,16,1,0
3,246129124612911,246129124612911+2285180+0,Grand Central,6503,1,,5,1,0
3,246129124612911,246129124612911+2285191+0,Grand Central,6505,1,,5,1,0
3,246129124612911,246129124612911+2285283+0,Grand Central,6525,1,,5,1,0
3,246129124612911,246129124612911+2285306+0,Grand Central,6529,1,,5,1,0
3,246129124612911,246129124612911+2285324+0,Grand Central,6531,1,,5,1,0
3,246129124612911,246129124612911+2285364+0,New Haven,6538,0,,16,1,0
3,246129124612911,246129124612911+2285373+0,Grand Central,6539,1,,5,1,0
3,246129124612911,246129124612911+2285384+0,Grand Central,6541,1,,5,1,0
3,246129124612911,246129124612911+2285424+0,New Haven,6548,0,,16,1,0
3,246129124612911,246129124612911+2285431+0,Grand Central,6549,1,,5,1,0
3,246129124612911,246129124612911+2285446+0,Grand Central,6551,1,,5,1,0
3,246129124612911,246129124612911+2285458+0,Grand Central,6553,1,,5,1,0
3,246129124612911,246129124612911+2285471+0,Grand Central,6555,1,,5,1,0
3,246129124612911,246129124612911+2285487+0,New Haven,6558,0,,16,1,0
3,246129124612911,246129124612911+2285491+0,Grand Central,6559,1,,5,1,0
3,246129124612911,246129124612911+2285507+0,New Haven,6560,0,,16,1,0
3,246129124612911,246129124612911+2285513+0,Grand Central,6561,1,,5,1,0
3,246129124612911,246129124612911+2285527+0,Grand Central,6565,1,,5,1,0
3,246129124612911,246129124612911+2285534+0,New Haven,6568,0,,16,1,0
3,246129124612911,246129124612911+2285541+0,Grand Central,6569,1,,5,1,0
3,246129124612911,246129124612911+2285552+0,New Haven,6570,0,,16,1,0
3,246129124612911,246129124612911+2285563+0,Grand Central,6573,1,,5,1,0
3,246129124612911,246129124612911+2285572+0,New Haven,6598,0,,16,1,0
1,246129124612911,246129124612911+2286583+0,Croton-Harmon,8701,0,,12,1,0
1,246129124612911,246129124612911+2286594+0,Croton-Harmon,8705,0,,12,1,0
1,246129124612911,246129124612911+2286603+0,Grand Central,8708,1,,1,1,0
1,246129124612911,246129124612911+2286652+0,Croton-Harmon,8723,0,,12,1,0
1,246129124612911,246129124612911+2286664+0,Croton-Harmon,8725,0,,12,1,0
1,246129124612911,246129124612911+2286671+0,Grand Central,8726,1,,1,1,0
1,246129124612911,246129124612911+2286694+0,Grand Central,8730,1,,1,1,0
1,246129124612911,246129124612911+2286702+0,Grand Central,8732,1,,1,1,0
1,246129124612911,246129124612911+2286710+0,Croton-Harmon,8733,0,,12,1,0
1,246129124612911,246129124612911+2286719+0,Grand Central,8734,1,,1,0,0
1,246129124612911,246129124612911+2286731+0,Croton-Harmon,8737,0,,12,1,0
1,246129124612911,246129124612911+2286740+0,Grand Central,8738,1,,1,1,0
1,246129124612911,246129124612911+2286745+0,Croton-Harmon,8739,0,,12,1,0
1,246129124612911,246129124612911+2286760+0,Croton-Harmon,8741,0,,12,1,0
1,246129124612911,246129124612911+2286785+0,Grand Central,8746,1,,1,1,0
1,246129124612911,246129124612911+2286796+0,Croton-Harmon,8749,0,,12,1,0
1,246129124612911,246129124612911+2286816+0,Croton-Harmon,8753,0,,12,1,0
1,246129124612911,246129124612911+2286824+0,Grand Central,8754,1,,1,1,0
1,246129124612911,246129124612911+2286832+0,Grand Central,8756,1,,1,1,0
1,246129124612911,246129124612911+2286840+0,Grand Central,8758,1,,1,1,0
1,246129124612911,246129124612911+2286847+0,Croton-Harmon,8759,0,,12,1,0
1,246129124612911,246129124612911+2286858+0,Grand Central,8760,1,,1,1,0
1,246129124612911,246129124612911+2286865+0,Croton-Harmon,8761,0,,12,0,0
1,246129124612911,246129124612911+2286872+0,Grand Central,8762,1,,1,1,0
1,246129124612911,246129124612911+2286876+0,Croton-Harmon,8763,0,,12,1,0
1,246129124612911,246129124612911+2286880+0,Grand Central,8764,1,,1,1,0
1,246129124612911,246129124612911+2286893+0,Croton-Harmon,8767,0,,12,1,0
1,246129124612911,246129124612911+2286898+0,Grand Central,8768,1,,1,1,0
1,246129124612911,246129124612911+2286906+0,Croton-Harmon,8769,0,,12,1,0
1,246129124612911,246129124612911+2286915+0,Croton-Harmon,8771,0,,12,1,0
1,246129124612911,246129124612911+2286920+0,Grand Central,8772,1,,1,1,0
1,246129124612911,246129124612911+2286926+0,Grand Central,8776,1,,1,1,0
1,246129124612911,246129124612911+2286936+0,Croton-Harmon,8797,0,,12,1,0
1,246129124612911,246129124612911+2286943+0,Grand Central,8798,1,,1,1,0
1,246129124612911,246129124612911+2286949+0,Croton-Harmon,8799,0,,12,1,0
1,246129124612911,246129124612911+2286965+0,Grand Central,8802,1,,1,0,0
1,246129124612911,246129124612911+2286973+0,Poughkeepsie,8805,0,,12,0,0
1,246129124612911,246129124612911+2286979+0,Poughkeepsie,8807,0,,12,1,0
1,246129124612911,246129124612911+2286985+0,Grand Central,8808,1,,1,0,0
1,246129124612911,246129124612911+2287001+0,Grand Central,8812,1,,1,1,0
1,246129124612911,246129124612911+2287006+0,Poughkeepsie,8815,0,,12,1,0
1,246129124612911,246129124612911+2287012+0,Grand Central,8816,1,,1,1,0
1,246129124612911,246129124612911+2287021+0,Poughkeepsie,8819,0,,12,1,0
1,246129124612911,246129124612911+2287034+0,Grand Central,8820,1,,1,1,0
1,246129124612911,246129124612911+2287047+0,Poughkeepsie,8823,0,,12,1,0
1,246129124612911,246129124612911+2287056+0,Grand Central,8824,1,,1,0,0
1,246129124612911,246129124612911+2287065+0,Grand Central,8826,1,,1,1,0
1,246129124612911,246129124612911+2287073+0,Poughkeepsie,8827,0,,12,1,0
1,246129124612911,246129124612911+2287082+0,Grand Central,8828,1,,1,1,0
1,246129124612911,246129124612911+2287096+0,Poughkeepsie,8831,0,,12,0,0
1,246129124612911,246129124612911+2287104+0,Grand Central,8832,1,,1,0,0
1,246129124612911,246129124612911+2287113+0,Poughkeepsie,8835,0,,12,1,0
1,246129124612911,246129124612911+2287122+0,Grand Central,8836,1,,1,1,0
1,246129124612911,246129124612911+2287131+0,Poughkeepsie,8839,0,,12,0,0
1,246129124612911,246129124612911+2287140+0,Grand Central,8840,1,,1,1,0
1,246129124612911,246129124612911+2287155+0,Poughkeepsie,8843,0,,12,1,0
1,246129124612911,246129124612911+2287165+0,Grand Central,8844,1,,1,1,0
1,246129124612911,246129124612911+2287175+0,Poughkeepsie,8845,0,,12,1,0
1,246129124612911,246129124612911+2287183+0,Grand Central,8846,1,,1,1,0
1,246129124612911,246129124612911+2287192+0,Poughkeepsie,8847,0,,12,1,0
1,246129124612911,246129124612911+2287200+0,Grand Central,8848,1,,1,1,0
1,246129124612911,246129124612911+2287209+0,Poughkeepsie,8849,0,,12,1,0
1,246129124612911,246129124612911+2287217+0,Poughkeepsie,8851,0,,12,1,0
1,246129124612911,246129124612911+2287224+0,Grand Central,8852,1,,1,0,0
1,246129124612911,246129124612911+2287233+0,Poughkeepsie,8855,0,,12,1,0
1,246129124612911,246129124612911+2287241+0,Grand Central,8856,1,,1,1,0
1,246129124612911,246129124612911+2287250+0,Poughkeepsie,8859,0,,12,1,0
1,246129124612911,246129124612911+2287263+0,Grand Central,8860,1,,1,0,0
1,246129124612911,246129124612911+2287272+0,Poughkeepsie,8863,0,,12,0,0
1,246129124612911,246129124612911+2287279+0,Grand Central,8864,1,,1,1,0
1,246129124612911,246129124612911+2287287+0,Poughkeepsie,8867,0,,12,1,0
1,246129124612911,246129124612911+2287296+0,Grand Central,8868,1,,1,1,0
1,246129124612911,246129124612911+2287314+0,Poughkeepsie,8871,0,,12,1,0
1,246129124612911,246129124612911+2287324+0,Grand Central,8872,1,,1,1,0
1,246129124612911,246129124612911+2287338+0,Poughkeepsie,8897,0,,12,1,0
2,246129124612911,246129124612911+2287405+0,Crestwood,9317,0,,14,1,0
2,246129124612911,246129124612911+2287410+0,Grand Central,9320,1,,3,1,0
2,246129124612911,246129124612911+2287418+0,Grand Central,9324,1,,3,1,0
2,246129124612911,246129124612911+2287451+0,Crestwood,9341,0,,14,1,0
2,246129124612911,246129124612911+2287466+0,Grand Central,9352,1,,3,1,0
2,246129124612911,246129124612911+2287474+0,Grand Central,9356,1,,3,1,0
2,246129124612911,246129124612911+2287482+0,Grand Central,9360,1,,3,1,0
2,246129124612911,246129124612911+2287486+0,Crestwood,9361,0,,14,1,0
2,246129124612911,246129124612911+2287490+0,Grand Central,9364,1,,3,1,0
2,246129124612911,246129124612911+2287540+0,Grand Central,9526,1,,3,1,0
2,246129124612911,246129124612911+2287553+0,Grand Central,9530,1,,3,1,0
2,246129124612911,246129124612911+2287558+0,North White Plains,9531,0,,14,1,0
2,246129124612911,246129124612911+2287566+0,North White Plains,9535,0,,14,1,0
2,246129124612911,246129124612911+2287584+0,Grand Central,9546,1,,3,1,0
2,246129124612911,246129124612911+2287591+0,Grand Central,9550,1,,3,1,0
2,246129124612911,246129124612911+2287604+0,Grand Central,9558,1,,3,1,0
2,246129124612911,246129124612911+2287612+0,Grand Central,9562,1,,3,1,0
2,246129124612911,246129124612911+2287624+0,North White Plains,9567,0,,14,1,0
2,246129124612911,246129124612911+2287628+0,Grand Central,9570,1,,3,1,0
2,246129124612911,246129124612911+2287632+0,North White Plains,9571,0,,14,1,0
2,246129124612911,246129124612911+2287636+0,Grand Central,9574,1,,3,1,0
2,246129124612911,246129124612911+2287640+0,North White Plains,9575,0,,14,1,0
2,246129124612911,246129124612911+2287644+0,North White Plains,9597,0,,14,1,0
2,246129124612911,246129124612911+2287649+0,North White Plains,9599,0,,14,1,0
2,246129124612911,246129124612911+2287669+0,Southeast,9607,0,,14,1,0
2,246129124612911,246129124612911+2287687+0,Grand Central,9616,1,,3,1,0
2,246129124612911,246129124612911+2287693+0,Grand Central,9618,1,,3,1,0
2,246129124612911,246129124612911+2287711+0,Grand Central,9624,1,,3,1,0
2,246129124612911,246129124612911+2287733+0,Grand Central,9634,1,,3,1,0
2,246129124612911,246129124612911+2287744+0,Southeast,9639,0,,14,1,0
2,246129124612911,246129124612911+2287756+0,Southeast,9645,0,,14,1,0
2,246129124612911,246129124612911+2287770+0,Grand Central,9650,1,,3,1,0
2,246129124612911,246129124612911+2287775+0,Southeast,9651,0,,14,1,0
2,246129124612911,246129124612911+2287780+0,Southeast,9653,0,,14,1,0
2,246129124612911,246129124612911+2287784+0,Grand Central,9654,1,,3,1,0
2,246129124612911,246129124612911+2287789+0,Southeast,9655,0,,14,1,0
2,246129124612911,246129124612911+2287796+0,Grand Central,9658,1,,3,1,0
2,246129124612911,246129124612911+2287799+0,Southeast,9659,0,,14,1,0
2,246129124612911,246129124612911+2287809+0,Southeast,9663,0,,14,1,0
2,246129124612911,246129124612911+2287814+0,Grand Central,9666,1,,3,1,0
2,246129124612911,246129124612911+2287819+0,Southeast,9667,0,,14,1,0
2,246129124612911,246129124612911+2287823+0,Grand Central,9670,1,,3,1,0
2,246129124612911,246129124612911+2287827+0,Southeast,9671,0,,14,1,0
2,246129124612911,246129124612911+2287833+0,Grand Central,9674,1,,3,1,0
2,246129124612911,246129124612911+2287837+0,Southeast,9695,0,,14,1,0
2,246129124612911,246129124612911+2287841+0,Southeast,9697,0,,14,1,0
3,246129224612922,246129224612922+2282095+0,Stamford,1300,0,,16,1,0
3,246129224612922,246129224612922+2282107+0,Stamford,1302,0,,16,1,0
3,246129224612922,246129224612922+2282115+0,Stamford,1304,0,,16,1,0
3,246129224612922,246129224612922+2282458+0,Grand Central,1399,1,,5,1,0
3,246129224612922,246129224612922+2282561+0,New Haven,1500,0,,16,1,0
3,246129224612922,246129224612922+2282572+0,New Haven,1502,0,,16,1,0
3,246129224612922,246129224612922+2282926+0,New Haven,1598,0,,16,1,0
4,246129224612922,246129224612922+2283038+0,New Canaan,1794,0,,19,1,0
4,246129224612922,246129224612922+2283046+0,New Canaan,1798,0,,19,1,0
2,246129224612922,246129224612922+2284651+0,North White Plains,597,0,,14,1,0
2,246129224612922,246129224612922+2284659+0,North White Plains,599,0,,14,1,0
2,246129224612922,246129224612922+2285884+0,Southeast,695,0,,14,1,0
2,246129224612922,246129224612922+2285896+0,Southeast,697,0,,14,1,0
2,246129224612922,246129224612922+2285906+0,Southeast,699,0,,14,1,0
1,246129224612922,246129224612922+2285913+0,Croton-Harmon,701,0,,12,1,0
1,246129224612922,246129224612922+2286378+0,Croton-Harmon,797,0,,12,1,0
1,246129224612922,246129224612922+2286386+0,Grand Central,798,1,,1,1,0
1,246129224612922,246129224612922+2286395+0,Croton-Harmon,799,0,,12,1,0
1,246129224612922,246129224612922+2287378+0,Poughkeepsie,897,0,,12,1,0
3,246129224612942,246129224612942+2281992+1,Grand Central,1213,1,,5,1,1
3,246129224612942,246129224612942+2281996+1,Grand Central,1221,1,,5,1,1
3,246129224612942,246129224612942+2282000+1,Grand Central,1225,1,,5,1,1
3,246129224612942,246129224612942+2282003+1,Grand Central,1229,1,,5,1,1
3,246129224612942,246129224612942+2282008+1,Grand Central,1231,1,,5,1,1
3,246129224612942,246129224612942+2282011+1,Grand Central,1233,1,,5,1,1
3,246129224612942,246129224612942+2282015+1,Grand Central,1237,1,,5,1,1
3,246129224612942,246129224612942+2282019+0,Grand Central,1239,1,,5,1,0
3,246129224612942,246129224612942+2282023+0,Grand Central,1241,1,,5,1,0
3,246129224612942,246129224612942+2282027+1,Harrison,1244,0,,16,1,1
3,246129224612942,246129224612942+2282031+1,Harrison,1248,0,,16,1,1
3,246129224612942,246129224612942+2282035+1,Harrison,1254,0,,16,1,1
3,246129224612942,246129224612942+2282041+1,New Rochelle,1256,0,,16,1,1
3,246129224612942,246129224612942+2282049+1,Harrison,1260,0,,16,1,1
3,246129224612942,246129224612942+2282056+1,Harrison,1264,0,,16,1,1
3,246129224612942,246129224612942+2282060+1,New Rochelle,1268,0,,16,1,1
3,246129224612942,246129224612942+2282065+1,Harrison,1270,0,,16,1,1
3,246129224612942,246129224612942+2282068+1,Harrison,1274,0,,16,1,1
3,246129224612942,246129224612942+2282073+0,Grand Central,1275,1,,5,1,0
3,246129224612942,246129224612942+2282077+0,Grand Central,1279,1,,5,1,0
3,246129224612942,246129224612942+2282084+0,Grand Central,1299,1,,5,1,0
3,246129224612942,246129224612942+2282099+0,Grand Central,1301,1,,5,1,0
3,246129224612942,246129224612942+2282120+1,Grand Central,1305,1,,5,1,1
3,246129224612942,246129224612942+2282122+0,Greenwich,1306,0,,16,1,0
3,246129224612942,246129224612942+2282127+1,Grand Central,1307,1,,5,1,1
3,246129224612942,246129224612942+2282133+1,Greenwich,1308,0,,16,1,1
3,246129224612942,246129224612942+2282139+1,Greenwich,1310,0,,16,1,1
3,246129224612942,246129224612942+2282141+1,Grand Central,1311,1,,5,1,1
3,246129224612942,246129224612942+2282146+1,Stamford,1312,0,,16,1,1
3,246129224612942,246129224612942+2282148+1,Stamford,1314,0,,16,1,1
3,246129224612942,246129224612942+2282153+1,Grand Central,1315,1,,5,1,1
3,246129224612942,246129224612942+2282157+0,Stamford,1316,0,,16,1,0
3,246129224612942,246129224612942+2282161+1,Grand Central,1317,1,,5,1,1
3,246129224612942,246129224612942+2282165+0,Stamford,1318,0,,16,1,0
3,246129224612942,246129224612942+2282169+0,Stamford,1320,0,,16,1,0
3,246129224612942,246129224612942+2282173+1,Grand Central,1321,1,,5,1,1
3,246129224612942,246129224612942+2282176+0,Stamford,1322,0,,16,1,0
3,246129224612942,246129224612942+2282180+0,Stamford,1324,0,,16,1,0
3,246129224612942,246129224612942+2282184+1,Grand Central,1325,1,,5,1,1
3,246129224612942,246129224612942+2282186+0,Stamford,1326,0,,16,1,0
3,246129224612942,246129224612942+2282191+1,Grand Central,1327,1,,5,1,1
3,246129224612942,246129224612942+2282195+0,Stamford,1328,0,,16,1,0
3,246129224612942,246129224612942+2282199+0,Stamford,1330,0,,16,1,0
3,246129224612942,246129224612942+2282201+1,Grand Central,1331,1,,5,1,1
3,246129224612942,246129224612942+2282204+0,Stamford,1332,0,,16,1,0
3,246129224612942,246129224612942+2282208+1,Grand Central,1333,1,,5,1,1
3,246129224612942,246129224612942+2282212+0,Stamford,1334,0,,16,1,0
3,246129224612942,246129224612942+2282216+1,Grand Central,1335,1,,5,1,1
3,246129224612942,246129224612942+2282222+0,Stamford,1336,0,,16,1,0
3,246129224612942,246129224612942+2282227+0,Stamford,1338,0,,16,1,0
3,246129224612942,246129224612942+2282231+0,Grand Central,1339,1,,5,1,0
3,246129224612942,246129224612942+2282235+0,Stamford,1340,0,,16,1,0
3,246129224612942,246129224612942+2282238+0,Grand Central,1341,1,,5,1,0
3,246129224612942,246129224612942+2282242+0,Stamford,1342,0,,16,1,0
3,246129224612942,246129224612942+2282248+1,Stamford,1346,0,,16,1,1
3,246129224612942,246129224612942+2282252+0,Grand Central,1347,1,,5,1,0
3,246129224612942,246129224612942+2282256+0,Grand Central,1349,1,,5,1,0
3,246129224612942,246129224612942+2282260+0,Grand Central,1351,1,,5,1,0
3,246129224612942,246129224612942+2282262+1,Stamford,1352,0,,16,1,1
3,246129224612942,246129224612942+2282266+0,Grand Central,1353,1,,5,1,0
3,246129224612942,246129224612942+2282269+0,Grand Central,1355,1,,5,1,0
3,246129224612942,246129224612942+2282276+0,Grand Central,1357,1,,5,1,0
3,246129224612942,246129224612942+2282282+1,Stamford,1358,0,,16,1,1
3,246129224612942,246129224612942+2282288+0,Grand Central,1359,1,,5,1,0
3,246129224612942,246129224612942+2282292+1,Stamford,1360,0,,16,1,1
3,246129224612942,246129224612942+2282296+0,Grand Central,1361,1,,5,1,0
3,246129224612942,246129224612942+2282301+1,Old Greenwich,1362,0,,16,1,1
3,246129224612942,246129224612942+2282307+0,Grand Central,1363,1,,5,1,0
3,246129224612942,246129224612942+2282311+0,Grand Central,1365,1,,5,1,0
3,246129224612942,246129224612942+2282314+0,Grand Central,1367,1,,5,1,0
3,246129224612942,246129224612942+2282315+1,Stamford,1368,0,,16,1,1
3,246129224612942,246129224612942+2282322+0,Grand Central,1369,1,,5,1,0
3,246129224612942,246129224612942+2282328+1,Stamford,1370,0,,16,1,1
3,246129224612942,246129224612942+2282334+0,Grand Central,1371,1,,5,1,0
3,246129224612942,246129224612942+2282338+0,Grand Central,1373,1,,5,1,0
3,246129224612942,246129224612942+2282346+1,Stamford,1374,0,,16,1,1
3,246129224612942,246129224612942+2282351+0,Grand Central,1375,1,,5,1,0
3,246129224612942,246129224612942+2282355+1,Stamford,1376,0,,16,1,1
3,246129224612942,246129224612942+2282362+0,Grand Central,1379,1,,5,1,0
3,246129224612942,246129224612942+2282365+0,Grand Central,1381,1,,5,1,0
3,246129224612942,246129224612942+2282371+1,Stamford,1382,0,,16,1,1
3,246129224612942,246129224612942+2282376+0,Grand Central,1383,1,,5,1,0
3,246129224612942,246129224612942+2282381+0,Stamford,1384,0,,16,1,0
