route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
6,246137524613932,246137524613932+2335674+0,Waterbury (Bus),LB1974,0,,48,0,0
6,246137524613932,246137524613932+2335676+0,Bridgeport (Bus),LB1979,1,,47,0,0
6,246137524613932,246137524613932+2335678+0,Bridgeport (Bus),LB1985,1,,47,0,0
6,246137524613932,246137524613932+2335680+0,Waterbury (Bus),LB1990,0,,48,0,0
6,246137524613932,246137524613932+2335682+0,Bridgeport (Bus),LB1991,1,,47,0,0
6,246137524613932,246137524613932+2335684+0,Bridgeport (Bus),LB1995,1,,47,0,0
6,246137524613932,246137524613932+2335686+0,Bridgeport (Bus),LB1997,1,,47,0,0
3,246137524613932,246137524613932+2335954+0,New Haven,3586,0,,16,0,0
2,246137524613932,246137524613932+2337086+1,Southeast,4908,1,,3,0,1
2,246137524613932,246137524613932+2337089+0,Wassaic,4949,0,,14,0,0
2,246137524613932,246137524613932+2337093+0,Wassaic,4961,0,,14,0,0
2,246137524613932,246137524613932+2337106+0,Wassaic,901,0,,14,0,0
2,246137524613932,246137524613932+2337110+0,Wassaic,909,0,,14,0,0
2,246137524613932,246137524613932+2337123+0,Wassaic,917,0,,14,0,0
2,246137524613932,246137524613932+2337135+0,Wassaic,925,0,,14,0,0
2,246137524613932,246137524613932+2337139+0,Wassaic,933,0,,14,0,0
2,246137524613932,246137524613932+2337143+1,Southeast,934,1,,3,0,1
2,246137524613932,246137524613932+2337147+0,Southeast,940,1,,3,0,0
2,246137524613932,246137524613932+2337160+0,Southeast,948,1,,3,0,0
2,246137524613932,246137524613932+2337173+0,Southeast,956,1,,3,0,0
2,246137524613932,246137524613932+2337177+0,Southeast,964,1,,3,0,0
2,246137524613932,246137524613932+2337181+0,Wassaic,971,0,,14,0,0
2,246137524613932,246137524613932+2337185+0,Southeast,972,1,,3,0,0
2,246137524613932,246137524613932+2337189+0,Wassaic,979,0,,14,0,0
2,246137524613932,246137524613932+2337193+0,Southeast,980,1,,3,0,0
2,246137524613932,246137524613932+2337197+0,Wassaic,983,0,,14,0,0
2,246137524613932,246137524613932+2337201+0,Wassaic,987,0,,14,0,0
2,246137524613932,246137524613932+2337205+0,Southeast,988,1,,3,0,0
2,246137524613932,246137524613932+2337235+0,Southeast,992,1,,3,0,0
2,246137524613932,246137524613932+2337292+0,Dover Plains,995,0,,14,0,0
2,246137524613932,246137524613932+2337340+0,Southeast,998,1,,3,0,0
3,246137524613932,246137524613932+2339608+0,Grand Central,1565,1,,5,0,0
3,246137524613932,246137524613932+2341079+0,New Haven,1402,0,,16,0,0
3,246137524613932,246137524613932+2341106+1,Grand Central,1431,1,,5,0,1
3,246137524613932,246137524613932+2341141+0,Grand Central,1497,1,,5,0,0
3,246137524613932,246137524613932+2341185+0,New Haven-State St,1504,0,,16,0,0
3,246137524613932,246137524613932+2341244+0,New Haven,1516,0,,16,0,0
3,246137524613932,246137524613932+2341311+0,New Haven,1534,0,,16,0,0
3,246137524613932,246137524613932+2341350+1,New Haven,1542,0,,16,0,1
3,246137524613932,246137524613932+2341406+0,Grand Central,1559,1,,5,0,0
3,246137524613932,246137524613932+2341669+0,Grand Central,1599,1,,5,0,0
3,246137524613933,246137524613933+2326932+1,Grand Central,1229,1,,5,0,1
3,246137524613933,246137524613933+2327063+1,Grand Central,1303,1,,5,0,1
3,246137524613933,246137524613933+2327101+1,Grand Central,1309,1,,5,0,1
3,246137524613933,246137524613933+2327111+1,Grand Central,1311,1,,5,0,1
3,246137524613933,246137524613933+2327206+0,Stamford,1332,0,,16,0,0
3,246137524613933,246137524613933+2327290+1,Stamford,1352,0,,16,0,1
3,246137524613933,246137524613933+2327294+0,Grand Central,1353,1,,5,0,0
3,246137524613933,246137524613933+2327437+0,Grand Central,1383,1,,5,0,0
3,246137524613933,246137524613933+2327974+0,Grand Central,1553,1,,5,0,0
3,246137524613933,246137524613933+2327999+0,Grand Central,1557,1,,5,0,0
3,246137524613933,246137524613933+2328261+1,Stamford,1633,1,,5,0,1
3,246137524613933,246137524613933+2328264+0,New Haven-State St,1638,0,,16,0,0
4,246137524613933,246137524613933+2328290+0,New Canaan,1716,0,,19,0,0
4,246137524613933,246137524613933+2328293+0,New Canaan,1718,0,,19,0,0
4,246137524613933,246137524613933+2328302+0,New Canaan,1726,0,,19,0,0
4,246137524613933,246137524613933+2328305+0,New Canaan,1730,0,,19,0,0
4,246137524613933,246137524613933+2328313+0,New Canaan,1734,0,,19,0,0
4,246137524613933,246137524613933+2328322+0,New Canaan,1738,0,,19,0,0
4,246137524613933,246137524613933+2328331+0,Stamford,1741,1,,8,0,0
4,246137524613933,246137524613933+2328334+0,Stamford,1745,1,,8,0,0
4,246137524613933,246137524613933+2328345+0,Stamford,1751,1,,8,0,0
4,246137524613933,246137524613933+2328354+0,Stamford,1755,1,,8,0,0
4,246137524613933,246137524613933+2328365+0,Stamford,1763,1,,8,0,0
4,246137524613933,246137524613933+2328368+0,Stamford,1767,1,,8,0,0
4,246137524613933,246137524613933+2328377+0,Stamford,1771,1,,8,0,0
4,246137524613933,246137524613933+2328401+0,New Canaan,1782,0,,19,0,0
4,246137524613933,246137524613933+2328404+0,New Canaan,1786,0,,19,0,0
4,246137524613933,246137524613933+2328407+0,Stamford,1787,1,,8,0,0
4,246137524613933,246137524613933+2328410+0,New Canaan,1790,0,,19,0,0
4,246137524613933,246137524613933+2328413+0,Stamford,1791,1,,8,0,0
4,246137524613933,246137524613933+2328416+0,New Canaan,1794,0,,19,0,0
4,246137524613933,246137524613933+2328419+0,Stamford,1795,1,,8,0,0
4,246137524613933,246137524613933+2328422+0,Stamford,1797,1,,8,0,0
4,246137524613933,246137524613933+2328425+0,New Canaan,1798,0,,19,0,0
4,246137524613933,246137524613933+2328428+0,Stamford,1799,1,,8,0,0
5,246137524613933,246137524613933+2328431+0,Danbury,1806,0,,21,0,0
5,246137524613933,246137524613933+2328440+0,Danbury,1812,0,,21,0,0
5,246137524613933,246137524613933+2328443+0,Danbury,1816,0,,21,0,0
5,246137524613933,246137524613933+2328452+0,Danbury,1822,0,,21,0,0
5,246137524613933,246137524613933+2328455+0,Danbury,1830,0,,21,0,0
5,246137524613933,246137524613933+2328464+1,South Norwalk,1837,1,,10,0,1
5,246137524613933,246137524613933+2328467+0,Danbury,1838,0,,21,0,0
5,246137524613933,246137524613933+2328476+0,Danbury,1844,0,,21,0,0
5,246137524613933,246137524613933+2328485+0,Stamford,1849,1,,10,0,0
5,246137524613933,246137524613933+2328488+0,South Norwalk,1855,1,,10,0,0
5,246137524613933,246137524613933+2328496+0,South Norwalk,1861,1,,10,0,0
5,246137524613933,246137524613933+2328499+0,South Norwalk,1867,1,,10,0,0
5,246137524613933,246137524613933+2328509+0,Danbury,1874,0,,21,0,0
5,246137524613933,246137524613933+2328512+0,South Norwalk,1875,1,,10,0,0
5,246137524613933,246137524613933+2328515+0,South Norwalk,1881,1,,10,0,0
5,246137524613933,246137524613933+2328524+0,Stamford,1889,1,,10,0,0
5,246137524613933,246137524613933+2328527+0,Danbury,1894,0,,21,0,0
5,246137524613933,246137524613933+2328530+0,South Norwalk,1897,1,,10,0,0
2,246137524613933,246137524613933+2329290+1,Grand Central,306,1,,3,0,1
3,246137524613933,246137524613933+2329466+1,Grand Central,3507,1,,5,0,1
3,246137524613933,246137524613933+2329472+1,Grand Central,3511,1,,5,0,1
3,246137524613933,246137524613933+2329551+1,New Haven,3546,0,,16,0,1
3,246137524613933,246137524613933+2329559+1,New Haven,3568,0,,16,0,1
1,246137524613933,246137524613933+2329649+1,Grand Central,434,1,,1,0,1
2,246137524613933,246137524613933+2329773+0,Grand Central,500,1,,3,0,0
2,246137524613933,246137524613933+2329813+0,North White Plains,501,0,,14,0,0
2,246137524613933,246137524613933+2329833+1,Grand Central,504,1,,3,0,1
2,246137524613933,246137524613933+2329850+1,North White Plains,507,0,,14,0,1
2,246137524613933,246137524613933+2330541+0,North White Plains,583,0,,14,0,0
2,246137524613933,246137524613933+2330548+0,Grand Central,584,1,,3,0,0
2,246137524613933,246137524613933+2330577+0,North White Plains,589,0,,14,0,0
2,246137524613933,246137524613933+2330592+0,North White Plains,591,0,,14,0,0
2,246137524613933,246137524613933+2332171+0,Grand Central,678,1,,3,0,0
2,246137524613933,246137524613933+2332184+0,Grand Central,680,1,,3,0,0
2,246137524613933,246137524613933+2332244+0,Grand Central,684,1,,3,0,0
1,246137524613933,246137524613933+2332381+1,Grand Central,702,1,,1,0,1
1,246137524613933,246137524613933+2332392+1,Grand Central,704,1,,1,0,1
1,246137524613933,246137524613933+2332401+1,Croton-Harmon,707,0,,12,0,1
1,246137524613933,246137524613933+2332702+0,Grand Central,758,1,,1,0,0
1,246137524613933,246137524613933+2332844+0,Grand Central,780,1,,1,0,0
1,246137524613933,246137524613933+2332914+0,Croton-Harmon,791,0,,12,0,0
1,246137524613933,246137524613933+2332978+0,Poughkeepsie,801,0,,12,0,0
1,246137524613933,246137524613933+2332981+0,Grand Central,802,1,,1,0,0
1,246137524613933,246137524613933+2332984+1,Poughkeepsie,803,0,,12,0,1
1,246137524613933,246137524613933+2333034+1,Grand Central,816,1,,1,0,1
1,246137524613933,246137524613933+2333103+1,Grand Central,838,1,,1,0,1
1,246137524613933,246137524613933+2333730+1,Poughkeepsie,877,0,,12,0,1
1,246137524613933,246137524613933+2333789+0,Grand Central,880,1,,1,0,0
1,246137524613933,246137524613933+2333926+0,Poughkeepsie,883,0,,12,0,0
1,246137524613933,246137524613933+2334165+0,Grand Central,890,1,,1,0,0
1,246137524613933,246137524613933+2334173+0,Poughkeepsie,891,0,,12,0,0
1,246137524613933,246137524613933+2334179+0,Grand Central,892,1,,1,0,0
1,246137524613933,246137524613933+2334182+0,Croton-Harmon,894,1,,1,0,0
1,246137524613933,246137524613933+2334188+0,Poughkeepsie,895,0,,12,0,0
1,246137524613933,246137524613933+2334191+0,Croton-Harmon,896,1,,1,0,0
1,246137524613933,246137524613933+2334205+0,Croton-Harmon,898,1,,1,0,0
6,246137524613933,246137524613933+2335564+0,Waterbury (Bus),B1456,0,,48,0,0
6,246137524613933,246137524613933+2335566+0,Waterbury (Bus),B1538,0,,48,0,0
6,246137524613933,246137524613933+2335568+0,Waterbury (Bus),EB1902,0,,48,0,0
6,246137524613933,246137524613933+2335570+0,Waterbury (Bus),EB1908,0,,48,0,0
6,246137524613933,246137524613933+2335572+0,Bridgeport (Bus),EB1911,1,,47,0,0
6,246137524613933,246137524613933+2335574+0,Waterbury (Bus),EB1916,0,,48,0,0
6,246137524613933,246137524613933+2335576+0,Waterbury (Bus),EB1922,0,,48,0,0
6,246137524613933,246137524613933+2335578+0,Bridgeport (Bus),EB1925,1,,47,0,0
6,246137524613933,246137524613933+2335580+0,Waterbury (Bus),EB1928,0,,48,0,0
6,246137524613933,246137524613933+2335582+0,Bridgeport (Bus),EB1935,1,,47,0,0
6,246137524613933,246137524613933+2335584+0,Waterbury (Bus),EB1936,0,,48,0,0
6,246137524613933,246137524613933+2335586+0,Waterbury (Bus),EB1942,0,,48,0,0
6,246137524613933,246137524613933+2335588+0,Bridgeport (Bus),EB1949,1,,47,0,0
6,246137524613933,246137524613933+2335590+0,Waterbury (Bus),EB1956,0,,48,0,0
6,246137524613933,246137524613933+2335592+0,Bridgeport (Bus),EB1957,1,,47,0,0
6,246137524613933,246137524613933+2335594+0,Bridgeport (Bus),EB1965,1,,47,0,0
6,246137524613933,246137524613933+2335596+0,Bridgeport (Bus),EB1973,1,,47,0,0
6,246137524613933,246137524613933+2335598+0,Waterbury (Bus),EB1974,0,,48,0,0
6,246137524613933,246137524613933+2335600+0,Bridgeport (Bus),EB1979,1,,47,0,0
6,246137524613933,246137524613933+2335602+0,Bridgeport (Bus),EB1985,1,,47,0,0
6,246137524613933,246137524613933+2335604+0,Waterbury (Bus),EB1990,0,,48,0,0
6,246137524613933,246137524613933+2335606+0,Bridgeport (Bus),EB1991,1,,47,0,0
6,246137524613933,246137524613933+2335608+0,Bridgeport (Bus),EB1995,1,,47,0,0
6,246137524613933,246137524613933+2335610+0,Bridgeport (Bus),EB1997,1,,47,0,0
6,246137524613933,246137524613933+2335644+0,Waterbury (Bus),LB1902,0,,48,0,0
6,246137524613933,246137524613933+2335646+0,Waterbury (Bus),LB1908,0,,48,0,0
6,246137524613933,246137524613933+2335648+0,Bridgeport (Bus),LB1911,1,,47,0,0
6,246137524613933,246137524613933+2335650+0,Waterbury (Bus),LB1916,0,,48,0,0
6,246137524613933,246137524613933+2335652+0,Waterbury (Bus),LB1922,0,,48,0,0
6,246137524613933,246137524613933+2335654+0,Bridgeport (Bus),LB1925,1,,47,0,0
6,246137524613933,246137524613933+2335656+0,Waterbury (Bus),LB1928,0,,48,0,0
6,246137524613933,246137524613933+2335658+0,Bridgeport (Bus),LB1935,1,,47,0,0
6,246137524613933,246137524613933+2335660+0,Waterbury (Bus),LB1936,0,,48,0,0
6,246137524613933,246137524613933+2335662+0,Waterbury (Bus),LB1942,0,,48,0,0
6,246137524613933,246137524613933+2335664+0,Bridgeport (Bus),LB1949,1,,47,0,0
6,246137524613933,246137524613933+2335666+0,Waterbury (Bus),LB1956,0,,48,0,0
6,246137524613933,246137524613933+2335668+0,Bridgeport (Bus),LB1957,1,,47,0,0
6,246137524613933,246137524613933+2335670+0,Bridgeport (Bus),LB1965,1,,47,0,0
6,246137524613933,246137524613933+2335672+0,Bridgeport (Bus),LB1973,1,,47,0,0
6,246137524613933,246137524613933+2335674+0,Waterbury (Bus),LB1974,0,,48,0,0
6,246137524613933,246137524613933+2335676+0,Bridgeport (Bus),LB1979,1,,47,0,0
6,246137524613933,246137524613933+2335678+0,Bridgeport (Bus),LB1985,1,,47,0,0
6,246137524613933,246137524613933+2335680+0,Waterbury (Bus),LB1990,0,,48,0,0
6,246137524613933,246137524613933+2335682+0,Bridgeport (Bus),LB1991,1,,47,0,0
6,246137524613933,246137524613933+2335684+0,Bridgeport (Bus),LB1995,1,,47,0,0
6,246137524613933,246137524613933+2335686+0,Bridgeport (Bus),LB1997,1,,47,0,0
3,246137524613933,246137524613933+2335954+0,New Haven,3586,0,,16,0,0
2,246137524613933,246137524613933+2337086+1,Southeast,4908,1,,3,0,1
2,246137524613933,246137524613933+2337089+0,Wassaic,4949,0,,14,0,0
2,246137524613933,246137524613933+2337093+0,Wassaic,4961,0,,14,0,0
2,246137524613933,246137524613933+2337106+0,Wassaic,901,0,,14,0,0
2,246137524613933,246137524613933+2337110+0,Wassaic,909,0,,14,0,0
2,246137524613933,246137524613933+2337123+0,Wassaic,917,0,,14,0,0
2,246137524613933,246137524613933+2337135+0,Wassaic,925,0,,14,0,0
2,246137524613933,246137524613933+2337139+0,Wassaic,933,0,,14,0,0
2,246137524613933,246137524613933+2337143+1,Southeast,934,1,,3,0,1
2,246137524613933,246137524613933+2337147+0,Southeast,940,1,,3,0,0
2,246137524613933,246137524613933+2337160+0,Southeast,948,1,,3,0,0
2,246137524613933,246137524613933+2337173+0,Southeast,956,1,,3,0,0
2,246137524613933,246137524613933+2337177+0,Southeast,964,1,,3,0,0
2,246137524613933,246137524613933+2337181+0,Wassaic,971,0,,14,0,0
2,246137524613933,246137524613933+2337185+0,Southeast,972,1,,3,0,0
2,246137524613933,246137524613933+2337189+0,Wassaic,979,0,,14,0,0
2,246137524613933,246137524613933+2337193+0,Southeast,980,1,,3,0,0
2,246137524613933,246137524613933+2337197+0,Wassaic,983,0,,14,0,0
2,246137524613933,246137524613933+2337201+0,Wassaic,987,0,,14,0,0
2,246137524613933,246137524613933+2337205+0,Southeast,988,1,,3,0,0
2,246137524613933,246137524613933+2337235+0,Southeast,992,1,,3,0,0
2,246137524613933,246137524613933+2337292+0,Dover Plains,995,0,,14,0,0
2,246137524613933,246137524613933+2337340+0,Southeast,998,1,,3,0,0
3,246137524613933,246137524613933+2339608+0,Grand Central,1565,1,,5,0,0
3,246137524613933,246137524613933+2341079+0,New Haven,1402,0,,16,0,0
3,246137524613933,246137524613933+2341106+1,Grand Central,1431,1,,5,0,1
3,246137524613933,246137524613933+2341141+0,Grand Central,1497,1,,5,0,0
3,246137524613933,246137524613933+2341185+0,New Haven-State St,1504,0,,16,0,0
3,246137524613933,246137524613933+2341244+0,New Haven,1516,0,,16,0,0
3,246137524613933,246137524613933+2341311+0,New Haven,1534,0,,16,0,0
3,246137524613933,246137524613933+2341350+1,New Haven,1542,0,,16,0,1
3,246137524613933,246137524613933+2341406+0,Grand Central,1559,1,,5,0,0
3,246137524613933,246137524613933+2341669+0,Grand Central,1599,1,,5,0,0
3,246137524613934,246137524613934+2326932+1,Grand Central,1229,1,,5,0,1
3,246137524613934,246137524613934+2327063+1,Grand Central,1303,1,,5,0,1
3,246137524613934,246137524613934+2327101+1,Grand Central,1309,1,,5,0,1
3,246137524613934,246137524613934+2327111+1,Grand Central,1311,1,,5,0,1
3,246137524613934,246137524613934+2327206+0,Stamford,1332,0,,16,0,0
3,246137524613934,246137524613934+2327290+1,Stamford,1352,0,,16,0,1
3,246137524613934,246137524613934+2327294+0,Grand Central,1353,1,,5,0,0
3,246137524613934,246137524613934+2327437+0,Grand Central,1383,1,,5,0,0
3,246137524613934,246137524613934+2327974+0,Grand Central,1553,1,,5,0,0
3,246137524613934,246137524613934+2327999+0,Grand Central,1557,1,,5,0,0
3,246137524613934,246137524613934+2328261+1,Stamford,1633,1,,5,0,1
3,246137524613934,246137524613934+2328264+0,New Haven-State St,1638,0,,16,0,0
4,246137524613934,246137524613934+2328290+0,New Canaan,1716,0,,19,0,0
4,246137524613934,246137524613934+2328293+0,New Canaan,1718,0,,19,0,0
4,246137524613934,246137524613934+2328302+0,New Canaan,1726,0,,19,0,0
4,246137524613934,246137524613934+2328305+0,New Canaan,1730,0,,19,0,0
4,246137524613934,246137524613934+2328313+0,New Canaan,1734,0,,19,0,0
4,246137524613934,246137524613934+2328322+0,New Canaan,1738,0,,19,0,0
4,246137524613934,246137524613934+2328331+0,Stamford,1741,1,,8,0,0
4,246137524613934,246137524613934+2328334+0,Stamford,1745,1,,8,0,0
4,246137524613934,246137524613934+2328345+0,Stamford,1751,1,,8,0,0
4,246137524613934,246137524613934+2328354+0,Stamford,1755,1,,8,0,0
4,246137524613934,246137524613934+2328365+0,Stamford,1763,1,,8,0,0
4,246137524613934,246137524613934+2328368+0,Stamford,1767,1,,8,0,0
4,246137524613934,246137524613934+2328377+0,Stamford,1771,1,,8,0,0
4,246137524613934,246137524613934+2328401+0,New Canaan,1782,0,,19,0,0
4,246137524613934,246137524613934+2328404+0,New Canaan,1786,0,,19,0,0
4,246137524613934,246137524613934+2328407+0,Stamford,1787,1,,8,0,0
4,246137524613934,246137524613934+2328410+0,New Canaan,1790,0,,19,0,0
4,246137524613934,246137524613934+2328413+0,Stamford,1791,1,,8,0,0
4,246137524613934,246137524613934+2328416+0,New Canaan,1794,0,,19,0,0
4,246137524613934,246137524613934+2328419+0,Stamford,1795,1,,8,0,0
4,246137524613934,246137524613934+2328422+0,Stamford,1797,1,,8,0,0
4,246137524613934,246137524613934+2328425+0,New Canaan,1798,0,,19,0,0
4,246137524613934,246137524613934+2328428+0,Stamford,1799,1,,8,0,0
5,246137524613934,246137524613934+2328431+0,Danbury,1806,0,,21,0,0
5,246137524613934,246137524613934+2328440+0,Danbury,1812,0,,21,0,0
5,246137524613934,246137524613934+2328443+0,Danbury,1816,0,,21,0,0
5,246137524613934,246137524613934+2328452+0,Danbury,1822,0,,21,0,0
5,246137524613934,246137524613934+2328455+0,Danbury,1830,0,,21,0,0
5,246137524613934,246137524613934+2328464+1,South Norwalk,1837,1,,10,0,1
5,246137524613934,246137524613934+2328467+0,Danbury,1838,0,,21,0,0
5,246137524613934,246137524613934+2328476+0,Danbury,1844,0,,21,0,0
5,246137524613934,246137524613934+2328485+0,Stamford,1849,1,,10,0,0
5,246137524613934,246137524613934+2328488+0,South Norwalk,1855,1,,10,0,0
5,246137524613934,246137524613934+2328496+0,South Norwalk,1861,1,,10,0,0
5,246137524613934,246137524613934+2328499+0,South Norwalk,1867,1,,10,0,0
5,246137524613934,246137524613934+2328509+0,Danbury,1874,0,,21,0,0
5,246137524613934,246137524613934+2328512+0,South Norwalk,1875,1,,10,0,0
5,246137524613934,246137524613934+2328515+0,South Norwalk,1881,1,,10,0,0
5,246137524613934,246137524613934+2328524+0,Stamford,1889,1,,10,0,0
5,246137524613934,246137524613934+2328527+0,Danbury,1894,0,,21,0,0
5,246137524613934,246137524613934+2328530+0,South Norwalk,1897,1,,10,0,0
2,246137524613934,246137524613934+2329290+1,Grand Central,306,1,,3,0,1
3,246137524613934,246137524613934+2329466+1,Grand Central,3507,1,,5,0,1
