from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246145324614553+2327191+0,246145324614553+2327841+0,1,
124,124,,,246132324613655+2327192+0,246132324613655+2327842+0,1,
124,124,,,246140324614053+2327192+0,246140324614053+2327842+0,1,
124,124,,,246130624613084+2327193+0,246130624613084+2341285+0,1,
124,124,,,246129824613012+2327195+0,246129824613012+2341287+0,1,
124,124,,,246129824613013+2327195+0,246129824613013+2341287+0,1,
124,124,,,246130524613051+2327195+0,246130524613051+2341287+0,1,
124,124,,,246131224613151+2327195+0,246131224613151+2341289+0,1,
124,124,,,246131224613152+2327195+0,246131224613152+2341289+0,1,
124,124,,,246131924613641+2327197+0,246133324613641+2341293+0,1,
124,124,,,246136824613692+2327197+0,246136824613692+2341293+0,1,
124,124,,,246141024614201+2327197+0,246141024614201+2341293+0,1,
124,124,,,246141024614202+2327197+0,246141024614202+2341293+0,1,
124,124,,,246142524614272+2327197+0,246142524614272+2341293+0,1,
124,124,,,246145324614552+2327197+0,246145324614552+2341293+0,1,
124,124,,,246137024613703+2327198+0,246137024613703+2341294+0,1,
124,124,,,246139624613993+2327198+0,246139624613993+2341294+0,1,
124,124,,,246141424615475+2327198+0,246141424615475+2341294+0,1,
124,124,,,246129824613152+2327204+0,246130624613082+2327864+0,1,
124,124,,,246129824613154+2327204+0,246130624613084+2327864+0,1,
124,124,,,246129824613151+2327204+0,246131224613151+2327866+0,1,
124,124,,,246129824613152+2327204+0,246131224613152+2327866+0,1,
124,124,,,246129824613153+2327204+0,246131224613153+2327866+0,1,
124,124,,,246131924613655+2327206+0,246132324613655+2327868+0,1,
124,124,,,246136824613702+2327206+0,246136824613692+2327867+0,1,
124,124,,,246143124614494+2327206+0,246143124614484+2327867+0,1,
124,124,,,246145924615471+2327206+0,246145924615461+2327867+0,1,
124,124,,,246145924615475+2327206+0,246141424615475+2327868+0,1,
124,124,,,246129324612943+2327213+0,246129324612943+2341305+0,1,
124,124,,,246130924613095+2327214+0,246129524613095+2341306+0,1,
124,124,,,246129824613013+2327215+0,246129824613013+2341307+0,1,
124,124,,,246130224613025+2327216+0,246129524613095+2341306+0,1,
124,124,,,246131924613644+2327217+0,246131924613304+2341310+0,1,
124,124,,,246131924613641+2327217+0,246133324613651+2341311+0,1,
124,124,,,246131924613642+2327217+0,246133324613652+2341311+0,1,
124,124,,,246137524613923+2327217+0,246137524613933+2341311+0,1,
124,124,,,246141024614202+2327217+0,246141024614212+2341311+0,1,
124,124,,,246129724612977+2331017+0,246129724612977+2343619+0,1,
124,124,,,246131824613607+2331020+0,246133924613607+2343628+0,1,
124,124,,,246137424615427+2331020+0,246137424615427+2343628+0,1,
124,124,,,246137224613735+2331021+0,246137224613735+2343627+0,1,
124,124,,,246131824613607+2331036+0,246133224615427+2336732+0,1,
124,124,,,246138024614226+2331037+0,246133824615486+2336733+0,1,
124,124,,,246142424614291+2331037+0,246142424614241+2336734+0,1,
124,124,,,246146424615486+2331037+0,246133824615486+2336733+0,1,
124,124,,,246136724613717+2331070+0,246133224615427+2336761+0,1,
124,124,,,246129624612966+2331080+0,246129624612966+2343664+0,1,
124,124,,,246136724613717+2331085+0,246136724613717+2343675+0,1,
124,124,,,246132424615486+2331086+0,246137224613736+2343674+0,1,
124,124,,,246141424615475+2327218+0,246143124614495+2341311+0,1,
124,124,,,246129824613011+2327227+0,246129824613011+2339597+0,1,
124,124,,,246130524613051+2327227+0,246130524613051+2339597+0,1,
124,124,,,246131224613152+2327227+0,246131224613152+2339597+0,1,
124,124,,,246131624613165+2327228+0,246131624613165+2339600+0,1,
124,124,,,246137524613924+2327229+0,246137524613924+2339601+0,1,
124,124,,,246141024614204+2327229+0,246141024614204+2339601+0,1,
124,124,,,246145924615461+2327229+0,246145924615461+2339601+0,1,
124,124,,,246145924615463+2327229+0,246145924615463+2339601+0,1,
124,124,,,246131224613153+2327233+0,246131224613153+2341329+0,1,
124,124,,,246131924613641+2327235+0,246131924613291+2341331+0,1,
124,124,,,246141024614204+2327235+0,246141024614204+2341333+0,1,
124,124,,,246142524614273+2327235+0,246142524614273+2341333+0,1,
124,124,,,246137924613935+2327236+0,246137924613935+2341334+0,1,
124,124,,,246141024614203+2327247+0,246141024614203+2327911+0,1,
124,124,,,246141024614204+2327247+0,246141024614204+2327911+0,1,
124,124,,,246143124614484+2327247+0,246143124614484+2327911+0,1,
124,124,,,246145324614553+2327247+0,246145324614553+2327911+0,1,
124,124,,,246140324614051+2327249+0,246140324614051+2327912+0,1,
124,124,,,246136724613717+2331121+0,246136724613717+2343699+0,1,
124,124,,,246140024614085+2331122+0,246140024614085+2343698+0,1,
124,124,,,246143624614506+2331122+0,246143624614506+2343698+0,1,
124,124,,,246137224613736+2331134+0,246133124615486+2336815+0,1,
124,124,,,246142424614291+2331134+0,246142424614241+2336816+0,1,
124,124,,,246145224614576+2331134+0,246133124615486+2336815+0,1,
124,124,,,246131824615427+2331161+0,246133224615427+2337914+0,1,
124,124,,,246130424613047+2331191+0,246130424613047+2331731+0,1,
124,124,,,246131824615427+2331193+0,246131824615427+2331733+0,1,
124,124,,,246132424615486+2331194+0,246143624614506+2331734+0,1,
124,124,,,246129324612943+2327256+0,246129324612943+2341345+1,1,
124,124,,,246130924613095+2327257+0,246129524613095+2341346+1,1,
124,124,,,246129824613012+2327258+0,246129824613082+2341345+1,1,
124,124,,,246131224613152+2327258+0,246131224613152+2341347+1,1,
124,124,,,246136824613691+2327260+0,246136824613701+2341350+1,1,
124,124,,,246145324614552+2327260+0,246145324614562+2341350+1,1,
124,124,,,246139924613994+2327262+0,246139624614064+2341350+1,1,
124,124,,,246130624613082+2327264+1,246129824613152+2327966+1,1,
124,124,,,246130924613095+2327265+1,246130924613095+2327967+1,1,
124,124,,,246129824613012+2327266+1,246129824613152+2327966+1,1,
124,124,,,246131924613643+2327268+1,246131924613643+2327969+1,1,
124,124,,,246137524613923+2327268+1,246137524613923+2327969+1,1,
124,124,,,246137524613924+2327268+1,246137524613924+2327969+1,1,
124,124,,,246145324614552+2327268+1,246145324614552+2327969+1,1,
124,124,,,246139624613993+2327269+1,246139624613993+2327970+1,1,
124,124,,,246139624613994+2327269+1,246139624613994+2327970+1,1,
124,124,,,246129824613154+2327429+1,246130624613084+2341521+0,1,
124,124,,,246131924613642+2327431+1,246133324613642+2341530+0,1,
124,124,,,246136824613691+2327431+1,246136824613691+2341530+0,1,
124,124,,,246136824613692+2327431+1,246136824613692+2341530+0,1,
124,124,,,246137524613922+2327431+1,246137524613922+2341530+0,1,
124,124,,,246130424613047+2331222+0,246130424613047+2344561+0,1,
124,124,,,246142424614291+2331226+0,246142424614291+2344565+0,1,
124,124,,,246131824615427+2331239+0,246133924615427+2342276+0,1,
124,124,,,246140024614086+2331240+0,246140024614086+2342275+0,1,
124,124,,,246142424614291+2331240+0,246142424614291+2342275+0,1,
124,124,,,246138024614226+2331256+0,246138024614226+2337982+0,1,
124,124,,,246142424614296+2331256+0,246142424614296+2337982+0,1,
124,124,,,246145224614571+2331256+0,246145224614571+2337982+0,1,
124,124,,,246129724613117+2331266+0,246129724612977+2342292+0,1,
124,124,,,246129724613117+2331266+0,246130424613047+2342294+0,1,
124,124,,,246130324613036+2331267+0,246130324613036+2342293+0,1,
124,124,,,246131824615427+2331269+0,246133224613327+2342301+0,1,
124,124,,,246132424615486+2331270+0,246133124613316+2342300+0,1,
124,124,,,246131824615427+2331289+0,246132524613257+2342327+0,1,
124,124,,,246131824615427+2331289+0,246133224613327+2342329+0,1,
124,124,,,246132424613666+2331290+0,246132424613246+2342326+0,1,
124,124,,,246140324614051+2327432+1,246140324614051+2341531+0,1,
124,124,,,246129324612944+2327438+0,246129324612944+2341541+0,1,
124,124,,,246130624613082+2327438+0,246130624613082+2341541+0,1,
124,124,,,246130624613083+2327438+0,246130624613083+2341541+0,1,
124,124,,,246130924613095+2327439+0,246130924613095+2341542+0,1,
124,124,,,246131224613151+2327440+0,246131224613151+2341545+0,1,
124,124,,,246131924613643+2327442+0,246131924613293+2341547+0,1,
124,124,,,246131924613641+2327442+0,246133324613641+2341549+0,1,
124,124,,,246131924613644+2327442+0,246133324613644+2341549+0,1,
124,124,,,246137524613923+2327442+0,246137524613923+2341549+0,1,
124,124,,,246141024614203+2327442+0,246141024614203+2341549+0,1,
124,124,,,246132324613655+2327443+0,246133724613655+2341550+0,1,
124,124,,,246130224613025+2327454+0,246130224613025+2341555+0,1,
124,124,,,246131924613641+2327455+0,246131924613291+2341558+0,1,
124,124,,,246131924613644+2327455+0,246133324613644+2341560+0,1,
124,124,,,246143124614481+2327455+0,246143124614481+2341560+0,1,
124,124,,,246145324614554+2327455+0,246145324614554+2341560+0,1,
124,124,,,246145924615462+2327455+0,246145924615462+2341560+0,1,
124,124,,,246145924615464+2327455+0,246145924615464+2341560+0,1,
124,124,,,246129524612955+2327465+0,246129524612955+2341573+0,1,
124,124,,,246129824613012+2327466+0,246129824613012+2341574+0,1,
124,124,,,246137524613921+2327468+0,246137524613921+2341580+0,1,
124,124,,,246137524613924+2327468+0,246137524613924+2341580+0,1,
124,124,,,246143124614481+2327468+0,246143124614481+2341580+0,1,
124,124,,,246145324614553+2327468+0,246145324614553+2341580+0,1,
124,124,,,246130624613083+2327476+0,246130624613083+2341582+0,1,
124,124,,,246129824613011+2327478+0,246129824613011+2341584+0,1,
124,124,,,246131224613153+2327478+0,246131224613153+2341586+0,1,
124,124,,,246131924613643+2327480+0,246131924613293+2341588+0,1,
124,124,,,246131924613643+2327480+0,246133324613643+2341590+0,1,
124,124,,,246145924615463+2327480+0,246145924615463+2341590+0,1,
124,124,,,246129624613176+2331306+0,246129624612966+2342346+0,1,
124,124,,,246131824615427+2331308+0,246133224613327+2342356+0,1,
124,124,,,246139624614053+2327481+0,246139624613993+2341591+0,1,
124,124,,,246129324612944+2327490+0,246129324612944+2341602+0,1,
124,124,,,246130624613082+2327490+0,246130624613082+2341602+0,1,
124,124,,,246130924613095+2327491+0,246130924613095+2341603+0,1,
124,124,,,246131224613153+2327492+0,246131224613153+2341606+0,1,
124,124,,,246137524613921+2327494+0,246137524613921+2341610+0,1,
124,124,,,246137524613924+2327494+0,246137524613924+2341610+0,1,
124,124,,,246143124614483+2327494+0,246143124614483+2341610+0,1,
124,124,,,246145924615461+2327494+0,246145924615461+2341610+0,1,
124,124,,,246145924615464+2327494+0,246145924615464+2341610+0,1,
124,124,,,246139624613994+2327495+0,246139924613994+2341612+0,1,
124,124,,,246140324614051+2327495+0,246139624614051+2341611+0,1,
124,124,,,246129324612943+2327506+0,246129324612943+2341613+0,1,
124,124,,,246130924613095+2327507+0,246130924613095+2341614+0,1,
124,124,,,246131224613152+2327508+0,246131224613152+2341617+0,1,
124,124,,,246131224613153+2327508+0,246131224613153+2341617+0,1,
124,124,,,246131924613644+2327510+0,246131924613294+2341619+0,1,
124,124,,,246136824613692+2327510+0,246136824613692+2341621+0,1,
124,124,,,246141024614204+2327510+0,246141024614204+2341621+0,1,
124,124,,,246142524614273+2327510+0,246142524614273+2341621+0,1,
124,124,,,246143124614481+2327510+0,246143124614481+2341621+0,1,
124,124,,,246145324614553+2327510+0,246145324614553+2341621+0,1,
124,124,,,246139624613994+2327511+0,246139624613994+2341622+0,1,
124,124,,,246140324614053+2327511+0,246140324614053+2341622+0,1,
124,124,,,246129324612943+2327545+0,246129324612943+2341178+0,1,
124,124,,,246129324612944+2327545+0,246129324612944+2341178+0,1,
124,124,,,246129524613165+2327546+0,246131624613165+2341183+0,1,
124,124,,,246131924613644+2327547+0,246131924613304+2341184+0,1,
124,124,,,246142524614272+2327547+0,246142524614282+2341185+0,1,
124,124,,,246143124614482+2327547+0,246143124614492+2341185+0,1,
124,124,,,246129624612966+2336513+0,246129624612966+2343505+0,1,
124,124,,,246132424615486+2337646+0,246138024614226+2336789+0,1,
124,124,,,246142424614241+2337647+0,246142424614291+2336789+0,1,
124,124,,,246129724612977+2337689+0,246129724612977+2342210+0,1,
124,124,,,246130424613047+2337691+0,246130424613047+2342212+0,1,
124,124,,,246131024613176+2337692+0,246131024613176+2342213+0,1,
124,124,,,246136724613714+2337694+0,246136724613714+2342221+0,1,
124,124,,,246132424615486+2337695+0,246132424613246+2342216+0,1,
124,124,,,246132424615486+2337695+0,246138024613946+2342220+0,1,
124,124,,,246129724612977+2337716+0,246129724612977+2344545+0,1,
124,124,,,246131124613117+2337720+0,246131124613117+2344549+0,1,
124,124,,,246131824615427+2337721+0,246133924615427+2344556+0,1,
124,124,,,246142424614296+2337722+0,246142424614296+2344555+0,1,
124,124,,,246145224614571+2337722+0,246145224614571+2344555+0,1,
124,124,,,246130424613047+2336516+0,246130424613047+2343508+0,1,
124,124,,,246131024613176+2336517+0,246131024613176+2343509+0,1,
124,124,,,246131824613187+2336519+0,246131824613187+2343511+0,1,
124,124,,,246137424615427+2336519+0,246137424615427+2343516+0,1,
124,124,,,246137224613735+2336522+0,246137224613735+2343515+0,1,
124,124,,,246145224614576+2336522+0,246145224614576+2343515+0,1,
124,124,,,246130324613036+2336525+0,246130324613036+2343576+0,1,
124,124,,,246132424613316+2336530+0,246132424613246+2343581+0,1,
124,124,,,246132424613316+2336530+0,246133124613316+2343582+0,1,
124,124,,,246141524614226+2336532+0,246141524614226+2343584+0,1,
124,124,,,246142424614296+2336532+0,246142424614296+2343584+0,1,
124,124,,,246129624612966+2336533+0,246129624612966+2343640+0,1,
124,124,,,246129724612977+2336534+0,246129724612977+2343641+0,1,
124,124,,,246130324613036+2336535+0,246130324613036+2343642+0,1,
124,124,,,246133224613607+2336539+0,246133924613607+2343651+0,1,
124,124,,,246133824615486+2336542+0,246133824615486+2343650+0,1,
124,124,,,246131024613176+2336548+0,246131024613176+2344528+0,1,
124,124,,,246133224613607+2336550+0,246133224613327+2344533+0,1,
124,124,,,246136724613714+2336550+0,246136724613714+2344535+0,1,
124,124,,,246132424613246+2336551+0,246132424613246+2344531+0,1,
124,124,,,246132524613257+2336552+0,246132524613257+2344531+0,1,
124,124,,,246129824613051+2342923+0,246129824613051+2341807+0,1,
124,124,,,246129924613014+2342924+0,246129924613014+2341808+0,1,
124,124,,,246145924615431+2342928+0,246145924615431+2341820+0,1,
124,124,,,246137624613923+2342929+0,246137624613923+2341818+0,1,
124,124,,,246143224614484+2342929+0,246141124615464+2341818+0,1,
124,124,,,246145324614532+2342932+0,246141124615462+2341818+0,1,
124,124,,,246130624613082+2339552+1,246130624613082+2341456+1,1,
124,124,,,246129824613013+2339554+1,246129824613013+2341458+1,1,
124,124,,,246130224613025+2339555+1,246130224613025+2341459+1,1,
124,124,,,246131924613641+2339557+1,246131924613291+2341462+1,1,
124,124,,,246131924613642+2339557+1,246131924613292+2341462+1,1,
124,124,,,246131924613642+2339557+1,246133324613642+2341464+1,1,
124,124,,,246141024614201+2339557+1,246141024614201+2341464+1,1,
124,124,,,246141024614203+2339557+1,246141024614203+2341464+1,1,
124,124,,,246143124614482+2339557+1,246143124614482+2341464+1,1,
124,124,,,246145324614553+2339557+1,246145324614553+2341464+1,1,
124,124,,,246145924615462+2339557+1,246145924615462+2341464+1,1,
124,124,,,246137924613935+2339558+1,246137924613935+2341465+1,1,
124,124,,,246129324612943+2339559+1,246129324612943+2341478+1,1,
124,124,,,246131224613152+2339561+1,246131224613152+2341482+1,1,
124,124,,,246131624613165+2339562+1,246131624613165+2341483+1,1,
124,124,,,246141024614204+2339564+1,246141024614204+2341486+1,1,
124,124,,,246142524614272+2339564+1,246142524614272+2341486+1,1,
124,124,,,246145324614552+2339564+1,246145324614552+2341486+1,1,
124,124,,,246129524613165+2344074+0,246131624613165+2341833+0,1,
124,124,,,246129824613011+2344075+0,246129824613051+2341827+0,1,
124,124,,,246130724613083+2344078+0,246130724613083+2341825+0,1,
124,124,,,246140024614086+2336553+0,246140024614086+2344534+0,1,
124,124,,,246145224614576+2336553+0,246145224614576+2344534+0,1,
124,124,,,246131824613607+2330811+0,246133224613327+2341928+0,1,
124,124,,,246131824613607+2330811+0,246133924615427+2341930+0,1,
124,124,,,246137424615427+2330811+0,246133924615427+2341930+0,1,
124,124,,,246132424613666+2330812+0,246132424613246+2341925+0,1,
124,124,,,246137224613736+2330812+0,246137224613736+2341929+0,1,
124,124,,,246129324612943+2327112+1,246129324612943+2327775+1,1,
124,124,,,246130624613083+2327112+1,246130624613083+2327775+1,1,
124,124,,,246129824613011+2327114+1,246129824613011+2327777+1,1,
124,124,,,246129824613012+2327114+1,246129824613012+2327777+1,1,
124,124,,,246131224613151+2327114+1,246131224613151+2327777+1,1,
124,124,,,246131924613644+2327116+1,246131924613644+2327778+1,1,
124,124,,,246145324614552+2327116+1,246145324614552+2327778+1,1,
124,124,,,246145324614554+2327116+1,246145324614554+2327778+1,1,
124,124,,,246145924615461+2327116+1,246145924615461+2327778+1,1,
124,124,,,246145924615463+2327116+1,246145924615463+2327778+1,1,
124,124,,,246145924615464+2327116+1,246145924615464+2327778+1,1,
124,124,,,246139624613994+2327117+1,246139624613994+2327779+1,1,
124,124,,,246140324614051+2327117+1,246140324614051+2327779+1,1,
