from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
131,131,,,246131124613117+2315578+0,246129724613117+2316112+0,1,
131,131,,,246137524613924+2311080+1,246137524613934+2311617+0,1,
131,131,,,246141024614202+2311080+1,246141024614212+2311617+0,1,
131,131,,,246142524614274+2311080+1,246142524614284+2311617+0,1,
131,131,,,246143124614481+2311080+1,246143124614491+2311617+0,1,
131,131,,,246145324614553+2311080+1,246145324614563+2311617+0,1,
131,131,,,246141424615475+2311081+1,246142524614285+2311617+0,1,
131,131,,,246130324613036+2315113+0,246130324613176+2316027+0,1,
131,131,,,246142424614296+2315117+0,246142324614296+2316030+0,1,
131,131,,,246145224614576+2315117+0,246145124614576+2316030+0,1,
131,131,,,246128724612874+2310463+0,246128724612874+2311521+0,1,
131,131,,,246129824613014+2310463+0,246129824613154+2311523+0,1,
131,131,,,246130524613051+2310463+0,246129824613151+2311523+0,1,
131,131,,,246128924612896+2315194+0,246128924612896+2316039+0,1,
131,131,,,246138024613946+2315202+0,246137424613946+2316046+0,1,
131,131,,,246145224614576+2315202+0,246145124614576+2316046+0,1,
131,131,,,246131924613642+2310468+0,246131924613652+2311525+0,1,
131,131,,,246141024614201+2310468+0,246141024614211+2311525+0,1,
131,131,,,246142524614274+2310468+0,246142524614284+2311525+0,1,
131,131,,,246141424615475+2310469+0,246141024614215+2311525+0,1,
131,131,,,246128724612874+2310508+1,246128724612874+2311569+0,1,
131,131,,,246131924613641+2310512+1,246131924613651+2311572+0,1,
131,131,,,246142524614272+2310512+1,246142524614282+2311572+0,1,
131,131,,,246142524614274+2310512+1,246142524614284+2311572+0,1,
131,131,,,246145924615461+2310512+1,246145924615471+2311572+0,1,
131,131,,,246140324614051+2310513+1,246139624614061+2311572+0,1,
131,131,,,246130224613025+2310630+1,246129524613165+2311506+0,1,
131,131,,,246131224613153+2310632+1,246129824613153+2311505+0,1,
131,131,,,246131924613642+2310634+1,246131924613652+2311507+0,1,
131,131,,,246142524614274+2310634+1,246142524614284+2311507+0,1,
131,131,,,246145324614552+2310634+1,246145324614562+2311507+0,1,
131,131,,,246145924615463+2310634+1,246145924615473+2311507+0,1,
131,131,,,246129024612911+2315301+0,246129024612911+2316064+0,1,
131,131,,,246129724612977+2315303+0,246129724612977+2316066+0,1,
131,131,,,246137424615427+2315308+0,246145124614577+2316070+0,1,
131,131,,,246132424615486+2315309+0,246140924614226+2316070+0,1,
131,131,,,246132424615486+2315309+0,246145824615486+2316070+0,1,
131,131,,,246139624613991+2310635+1,246139624614061+2311507+0,1,
131,131,,,246142524614273+2310685+1,246142524614283+2311520+0,1,
131,131,,,246139624613993+2310686+1,246139624614063+2311520+0,1,
131,131,,,246141424615475+2310686+1,246141024614215+2311520+0,1,
131,131,,,246137424615427+2315409+0,246140924614227+2316089+0,1,
131,131,,,246137424615427+2315409+0,246142324614297+2316089+0,1,
131,131,,,246137424615427+2315409+0,246145124614577+2316089+0,1,
131,131,,,246129524612955+2310739+0,246129524613165+2311536+0,1,
131,131,,,246129824613014+2310740+0,246129824613154+2311535+0,1,
131,131,,,246145924615462+2310744+0,246145924615472+2311537+0,1,
131,131,,,246139624613993+2310745+0,246139624614063+2311537+0,1,
131,131,,,246141424615475+2310745+0,246141024614215+2311537+0,1,
131,131,,,246130624613084+2310789+0,246129824613154+2311540+0,1,
131,131,,,246140624614064+2310795+0,246139624614064+2311542+0,1,
131,131,,,246142524614272+2310795+0,246142524614282+2311542+0,1,
131,131,,,246145924615462+2310795+0,246145924615472+2311542+0,1,
131,131,,,246129224612942+2310853+0,246129224612942+2311558+0,1,
131,131,,,246129224612944+2310853+0,246129224612944+2311558+0,1,
131,131,,,246129524613095+2310854+0,246129524613165+2311559+0,1,
131,131,,,246131924613641+2310857+0,246131924613651+2311560+0,1,
131,131,,,246143124614484+2310857+0,246143124614494+2311560+0,1,
131,131,,,246145924615462+2310857+0,246145924615472+2311560+0,1,
131,131,,,246138024613946+2315410+0,246137424613946+2316089+0,1,
131,131,,,246141524614226+2315410+0,246140924614226+2316089+0,1,
131,131,,,246146424615486+2315410+0,246145824615486+2316089+0,1,
131,131,,,246129224612942+2310887+1,246129224612942+2311569+0,1,
131,131,,,246130624613083+2310887+1,246129824613153+2311569+0,1,
131,131,,,246136824613691+2310893+1,246136824613701+2311572+0,1,
131,131,,,246141024614201+2310893+1,246141024614211+2311572+0,1,
131,131,,,246141024614202+2310893+1,246141024614212+2311572+0,1,
131,131,,,246143124614481+2310893+1,246143124614491+2311572+0,1,
131,131,,,246145324614553+2310893+1,246145324614563+2311572+0,1,
131,131,,,246145924615462+2310893+1,246145924615472+2311572+0,1,
131,131,,,246145924615463+2310893+1,246145924615473+2311572+0,1,
131,131,,,246139624613994+2310894+1,246139624614064+2311572+0,1,
131,131,,,246131824615427+2315579+0,246131824613667+2316114+0,1,
131,131,,,246137124613714+2315581+0,246136724613734+2316114+0,1,
131,131,,,246140024614075+2315582+0,246139524614085+2316114+0,1,
131,131,,,246128824612885+2311073+1,246128824612885+2311614+0,1,
131,131,,,246129224612944+2311074+1,246129224612944+2311615+0,1,
131,131,,,246131224613151+2311078+1,246129824613151+2311615+0,1,
131,131,,,246131224613154+2311078+1,246129824613154+2311615+0,1,
131,131,,,246131924613643+2311080+1,246131924613653+2311617+0,1,
131,131,,,246137524613921+2311080+1,246137524613931+2311617+0,1,
131,131,,,246141024614201+2311080+1,246141024614211+2311617+0,1,
131,131,,,246142524614272+2311080+1,246142524614282+2311617+0,1,
131,131,,,246145924615463+2311080+1,246145924615473+2311617+0,1,
131,131,,,246141424615475+2311081+1,246143124614495+2311617+0,1,
131,131,,,246129624612966+2315111+0,246129624612966+2316025+0,1,
131,131,,,246131024613176+2315114+0,246130324613176+2316027+0,1,
131,131,,,246137424615427+2315116+0,246145124614577+2316030+0,1,
131,131,,,246137224613735+2315117+0,246136724613735+2316030+0,1,
131,131,,,246143624614506+2315117+0,246143024614506+2316030+0,1,
131,131,,,246145224614571+2315117+0,246145124614571+2316030+0,1,
131,131,,,246146424615486+2315117+0,246145824615486+2316030+0,1,
131,131,,,246140024614075+2315118+0,246139524614085+2316030+0,1,
131,131,,,246130624613084+2310465+0,246129824613154+2311523+0,1,
131,131,,,246129724612977+2315197+0,246129724612977+2316042+0,1,
131,131,,,246130324613036+2315198+0,246130324613176+2316043+0,1,
131,131,,,246131124613117+2315200+0,246131124613117+2316045+0,1,
131,131,,,246136724613717+2315201+0,246136724613737+2316046+0,1,
131,131,,,246137424615427+2315201+0,246139524614087+2316046+0,1,
131,131,,,246142424614291+2315202+0,246142324614291+2316046+0,1,
131,131,,,246146424615486+2315202+0,246145824615486+2316046+0,1,
131,131,,,246143124614484+2310468+0,246143124614494+2311525+0,1,
131,131,,,246145324614553+2310468+0,246145324614563+2311525+0,1,
131,131,,,246145324614554+2310468+0,246145324614564+2311525+0,1,
131,131,,,246145924615464+2310468+0,246145924615474+2311525+0,1,
131,131,,,246141424615475+2310469+0,246143124614495+2311525+0,1,
131,131,,,246131624613165+2310511+1,246129524613165+2311571+0,1,
131,131,,,246131924613643+2310512+1,246131924613653+2311572+0,1,
131,131,,,246137524613922+2310512+1,246137524613932+2311572+0,1,
131,131,,,246142524614273+2310512+1,246142524614283+2311572+0,1,
131,131,,,246143124614481+2310512+1,246143124614491+2311572+0,1,
131,131,,,246145324614553+2310512+1,246145324614563+2311572+0,1,
131,131,,,246145924615464+2310512+1,246145924615474+2311572+0,1,
131,131,,,246132324613655+2310513+1,246131924613655+2311572+0,1,
131,131,,,246139624613992+2310513+1,246139624614062+2311572+0,1,
131,131,,,246128824612885+2310626+1,246128824612885+2311504+0,1,
131,131,,,246131224613152+2310632+1,246129824613152+2311505+0,1,
131,131,,,246131624613165+2310633+1,246129524613165+2311506+0,1,
131,131,,,246131924613644+2310634+1,246131924613654+2311507+0,1,
131,131,,,246136824613692+2310634+1,246136824613702+2311507+0,1,
131,131,,,246137524613922+2310634+1,246137524613932+2311507+0,1,
131,131,,,246136724613714+2315308+0,246136724613734+2316070+0,1,
131,131,,,246137424615427+2315308+0,246145824615487+2316070+0,1,
131,131,,,246132424615486+2315309+0,246131824613666+2316070+0,1,
131,131,,,246132424615486+2315309+0,246137424613946+2316070+0,1,
131,131,,,246132424615486+2315309+0,246142324614296+2316070+0,1,
131,131,,,246140324614052+2310635+1,246139624614062+2311507+0,1,
131,131,,,246128724612874+2310677+1,246128724612874+2311516+0,1,
131,131,,,246129824613012+2310681+1,246129824613152+2311518+0,1,
131,131,,,246130924613095+2310682+1,246129524613165+2311519+0,1,
131,131,,,246131924613641+2310685+1,246131924613651+2311520+0,1,
131,131,,,246136824613691+2310685+1,246136824613701+2311520+0,1,
131,131,,,246137524613921+2310685+1,246137524613931+2311520+0,1,
131,131,,,246141024614201+2310685+1,246141024614211+2311520+0,1,
131,131,,,246141024614202+2310685+1,246141024614212+2311520+0,1,
131,131,,,246140324614052+2310686+1,246139624614062+2311520+0,1,
131,131,,,246137424615427+2315409+0,246139524614087+2316089+0,1,
131,131,,,246137424615427+2315409+0,246145824615487+2316089+0,1,
131,131,,,246130624613082+2310738+0,246129824613152+2311535+0,1,
131,131,,,246130524613051+2310740+0,246129824613151+2311535+0,1,
131,131,,,246131924613641+2310744+0,246131924613651+2311537+0,1,
131,131,,,246131924613642+2310744+0,246131924613652+2311537+0,1,
131,131,,,246131924613643+2310744+0,246131924613653+2311537+0,1,
131,131,,,246131924613644+2310744+0,246131924613654+2311537+0,1,
131,131,,,246137524613921+2310744+0,246137524613931+2311537+0,1,
131,131,,,246141024614202+2310744+0,246141024614212+2311537+0,1,
131,131,,,246141024614204+2310744+0,246141024614214+2311537+0,1,
131,131,,,246142524614272+2310744+0,246142524614282+2311537+0,1,
131,131,,,246143124614482+2310744+0,246143124614492+2311537+0,1,
131,131,,,246145324614552+2310744+0,246145324614562+2311537+0,1,
131,131,,,246145924615464+2310744+0,246145924615474+2311537+0,1,
131,131,,,246139624613991+2310745+0,246139624614061+2311537+0,1,
131,131,,,246141424615475+2310745+0,246145924615475+2311537+0,1,
131,131,,,246129224612943+2310789+0,246129224612943+2311540+0,1,
131,131,,,246129224612944+2310789+0,246129224612944+2311540+0,1,
131,131,,,246129524612955+2310790+0,246129524613165+2311541+0,1,
131,131,,,246130524613051+2310791+0,246129824613151+2311540+0,1,
131,131,,,246131924613642+2310795+0,246131924613652+2311542+0,1,
131,131,,,246137524613921+2310795+0,246137524613931+2311542+0,1,
131,131,,,246143124614481+2310795+0,246143124614491+2311542+0,1,
131,131,,,246139624613991+2310796+0,246139624614061+2311542+0,1,
131,131,,,246140324614051+2310796+0,246139624614061+2311542+0,1,
131,131,,,246140324614052+2310796+0,246139624614062+2311542+0,1,
131,131,,,246141424615475+2310796+0,246141024614215+2311542+0,1,
131,131,,,246131624613165+2310856+0,246129524613165+2311559+0,1,
131,131,,,246136824613692+2310857+0,246136824613702+2311560+0,1,
131,131,,,246142524614274+2310857+0,246142524614284+2311560+0,1,
131,131,,,246141424615475+2310858+0,246143124614495+2311560+0,1,
131,131,,,246137224613736+2315410+0,246136724613736+2316089+0,1,
131,131,,,246130624613082+2310887+1,246129824613152+2311569+0,1,
131,131,,,246129824613014+2310889+1,246129824613154+2311569+0,1,
131,131,,,246131224613153+2310891+1,246129824613153+2311569+0,1,
131,131,,,246131924613643+2310893+1,246131924613653+2311572+0,1,
131,131,,,246137524613922+2310893+1,246137524613932+2311572+0,1,
131,131,,,246141024614204+2310893+1,246141024614214+2311572+0,1,
131,131,,,246137924613935+2310894+1,246137524613935+2311572+0,1,
131,131,,,246139624613993+2310894+1,246139624614063+2311572+0,1,
131,131,,,246130324613036+2315575+0,246130324613176+2316113+0,1,
131,131,,,246131824615427+2315579+0,246145824615487+2316114+0,1,
131,131,,,246132424615486+2315580+0,246131824613666+2316114+0,1,
131,131,,,246132424615486+2315580+0,246139524614086+2316114+0,1,
131,131,,,246132424615486+2315580+0,246142324614296+2316114+0,1,
131,131,,,246132424615486+2315580+0,246145124614576+2316114+0,1,
131,131,,,246129224612942+2311074+1,246129224612942+2311615+0,1,
131,131,,,246129824613014+2311076+1,246129824613154+2311615+0,1,
131,131,,,246141024614203+2311080+1,246141024614213+2311617+0,1,
131,131,,,246141424615475+2311081+1,246145324614565+2311617+0,1,
131,131,,,246130424613047+2315113+0,246130424613047+2316028+0,1,
131,131,,,246131124613117+2315115+0,246131124613117+2316029+0,1,
131,131,,,246132424613666+2315117+0,246131824613666+2316030+0,1,
131,131,,,246138024614226+2315117+0,246139524614086+2316030+0,1,
131,131,,,246142424614291+2315117+0,246142324614291+2316030+0,1,
131,131,,,246129824613013+2310463+0,246129824613153+2311523+0,1,
131,131,,,246130624613083+2310465+0,246129824613153+2311523+0,1,
131,131,,,246130224613025+2310467+0,246129524613165+2311524+0,1,
131,131,,,246137424615427+2315201+0,246137424613947+2316046+0,1,
131,131,,,246137424615427+2315201+0,246140924614227+2316046+0,1,
131,131,,,246137424615427+2315201+0,246145124614577+2316046+0,1,
131,131,,,246140024614086+2315202+0,246139524614086+2316046+0,1,
131,131,,,246142524614273+2310468+0,246142524614283+2311525+0,1,
131,131,,,246139624613992+2310469+0,246139624614062+2311525+0,1,
131,131,,,246139624613994+2310469+0,246139624614064+2311525+0,1,
131,131,,,246129224612942+2310508+1,246129224612942+2311569+0,1,
131,131,,,246130224613025+2310511+1,246129524613165+2311571+0,1,
131,131,,,246136824613692+2310512+1,246136824613702+2311572+0,1,
131,131,,,246141024614202+2310512+1,246141024614212+2311572+0,1,
131,131,,,246145924615463+2310512+1,246145924615473+2311572+0,1,
131,131,,,246141424615475+2310513+1,246145924615475+2311572+0,1,
131,131,,,246129224612943+2310627+1,246129224612943+2311505+0,1,
131,131,,,246130624613084+2310627+1,246129824613154+2311505+0,1,
131,131,,,246129524612955+2310628+1,246129524613165+2311506+0,1,
131,131,,,246130924613095+2310631+1,246129524613165+2311506+0,1,
131,131,,,246131924613643+2310634+1,246131924613653+2311507+0,1,
131,131,,,246129624612966+2315302+0,246129624612966+2316065+0,1,
131,131,,,246137224613725+2315310+0,246136724613735+2316070+0,1,
131,131,,,246139624613994+2310635+1,246139624614064+2311507+0,1,
131,131,,,246141424615475+2310635+1,246143124614495+2311507+0,1,
131,131,,,246141424615475+2310635+1,246145324614565+2311507+0,1,
131,131,,,246130624613084+2310679+1,246129824613154+2311518+0,1,
131,131,,,246130524613051+2310681+1,246129824613151+2311518+0,1,
131,131,,,246131224613152+2310683+1,246129824613152+2311518+0,1,
131,131,,,246131924613643+2310685+1,246131924613653+2311520+0,1,
131,131,,,246136824613692+2310685+1,246136824613702+2311520+0,1,
131,131,,,246141024614203+2310685+1,246141024614213+2311520+0,1,
131,131,,,246137024613703+2310686+1,246136824613703+2311520+0,1,
131,131,,,246141424615475+2310686+1,246143124614495+2311520+0,1,
131,131,,,246136724613717+2315409+0,246136724613737+2316089+0,1,
131,131,,,246128824612885+2310737+0,246128824612885+2311534+0,1,
131,131,,,246130624613083+2310738+0,246129824613153+2311535+0,1,
131,131,,,246129824613011+2310740+0,246129824613151+2311535+0,1,
131,131,,,246129824613013+2310740+0,246129824613153+2311535+0,1,
131,131,,,246130224613025+2310741+0,246129524613165+2311536+0,1,
131,131,,,246145924615461+2310744+0,246145924615471+2311537+0,1,
131,131,,,246145924615463+2310744+0,246145924615473+2311537+0,1,
131,131,,,246132324613655+2310745+0,246131924613655+2311537+0,1,
131,131,,,246139624613994+2310745+0,246139624614064+2311537+0,1,
131,131,,,246140324614051+2310745+0,246139624614061+2311537+0,1,
131,131,,,246140324614053+2310745+0,246139624614063+2311537+0,1,
131,131,,,246129824613014+2310791+0,246129824613154+2311540+0,1,
131,131,,,246131924613641+2310795+0,246131924613651+2311542+0,1,
131,131,,,246137524613924+2310795+0,246137524613934+2311542+0,1,
131,131,,,246141024614201+2310795+0,246141024614211+2311542+0,1,
131,131,,,246142524614273+2310795+0,246142524614283+2311542+0,1,
131,131,,,246142524614274+2310795+0,246142524614284+2311542+0,1,
131,131,,,246145324614553+2310795+0,246145324614563+2311542+0,1,
131,131,,,246145924615461+2310795+0,246145924615471+2311542+0,1,
140,140,,,246128724612874+2310851+0,246128724612884+2319967+0,1,
140,140,,,246129224612943+2310853+0,246129224612953+2319967+0,1,
140,140,,,246129824613081+2310853+0,246129824613161+2319967+0,1,
140,140,,,246131624613165+2310856+0,246129824613165+2319967+0,1,
140,140,,,246136824613691+2310857+0,246136824613701+2319968+0,1,
140,140,,,246137524613921+2310857+0,246137524613931+2319968+0,1,
140,140,,,246141024614202+2310857+0,246141024614212+2319968+0,1,
140,140,,,246141024614204+2310857+0,246141024614214+2319968+0,1,
140,140,,,246142524614273+2310857+0,246142524614283+2319968+0,1,
140,140,,,246139624614061+2310858+0,246139624613991+2319968+0,1,
140,140,,,246139624614062+2310858+0,246139624613992+2319968+0,1,
140,140,,,246141424615475+2310858+0,246142524614285+2319968+0,1,
140,140,,,246129224612944+2310526+1,246129224612954+2319965+0,1,
140,140,,,246129824613011+2310528+1,246129824613161+2319965+0,1,
